bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,docs.stopped,image_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,21.268718500155956,21.268718500155956,space,1.2790063999127597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
,,,,,,,,,22.574301900109276,22.574301900109276,y,13.951844099909067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,18,0,18,0,,,,,,,,,,None,175.44771380000748,175.44771380000748,175.44771380000748,175.44771380000748,175.44771380000748,175.44771380000748,f,0.39266929985024035,175.86519200005569,175.86519200005569,175.86519200005569,175.86519200005569,175.86519200005569,175.86519200005569,176.16269010002725,176.16269010002725,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,177.84115410014056,180.34948560013436,180.34948560013436,180.34948560013436,180.34948560013436,180.34948560013436,42,79,35,33,79,51,7.0,1.1799621998798102,181.54752540006302,183.2261443999596,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,19,0,19,0,,,,,,,,,,None,183.2261443999596,183.2261443999596,183.2261443999596,183.2261443999596,183.2261443999596,183.2261443999596,f,0.5316435000859201,183.77559440000914,183.77559440000914,183.77559440000914,183.77559440000914,183.77559440000914,183.77559440000914,184.074376600096,184.074376600096,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,185.35419390001334,187.86316980002448,187.86316980002448,187.86316980002448,187.86316980002448,187.86316980002448,35,81,26,32,81,61,7.0,1.1465114001184702,189.02636030013673,190.97197850001976,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,20,0,20,0,,,,,,,,,,None,190.97197850001976,190.97197850001976,190.97197850001976,190.97197850001976,190.97197850001976,190.97197850001976,f,0.38367550005204976,191.38986700004898,191.38986700004898,191.38986700004898,191.38986700004898,191.38986700004898,191.38986700004898,191.68725720001385,191.68725720001385,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,193.4985641001258,196.00759169994853,196.00759169994853,196.00759169994853,196.00759169994853,196.00759169994853,39,80,25,38,80,44,7.0,0.7140461001545191,196.73891009995714,198.68442840012722,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,21,0,21,0,,,,,,,,,,None,198.68442840012722,198.68442840012722,198.68442840012722,198.68442840012722,198.68442840012722,198.68442840012722,f,0.274296100018546,198.98643620009534,198.98643620009534,198.98643620009534,198.98643620009534,198.98643620009534,198.98643620009534,199.28289390006103,199.28289390006103,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.54591610003263,200.54591610003263,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,200.56253450014628,203.07147670001723,203.07147670001723,203.07147670001723,203.07147670001723,203.07147670001723,48,70,23,36,70,52,7.0,0.6310213999822736,203.71992049994878,205.66472940007225,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,22,0,22,0,,,,,,,,,,None,205.66472940007225,205.66472940007225,205.66472940007225,205.66472940007225,205.66472940007225,205.66472940007225,f,0.42843460012227297,206.11564330011606,206.11564330011606,206.11564330011606,206.11564330011606,206.11564330011606,206.11564330011606,206.41337710013613,206.41337710013613,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,207.3940014000982,209.9025153000839,209.9025153000839,209.9025153000839,209.9025153000839,209.9025153000839,38,70,27,48,70,67,7.0,0.5811241001356393,210.50144740007818,212.13050259999,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,23,0,23,0,,,,,,,,,,None,212.13050259999,212.13050259999,212.13050259999,212.13050259999,212.13050259999,212.13050259999,f,0.416652400046587,212.58011090010405,212.58011090010405,212.58011090010405,212.58011090010405,212.58011090010405,212.58011090010405,212.8789373000618,212.8789373000618,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,213.7266641999595,216.23555819992907,216.23555819992907,216.23555819992907,216.23555819992907,216.23555819992907,40,79,23,39,79,67,7.0,0.4138073001522571,216.66761799994856,218.21433600015007,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,24,0,24,0,,,,,,,,,,None,218.21433600015007,218.21433600015007,218.21433600015007,218.21433600015007,218.21433600015007,218.21433600015007,f,0.8666164998430759,219.11452460009605,219.11452460009605,219.11452460009605,219.11452460009605,219.11452460009605,219.11452460009605,219.4113896000199,219.4113896000199,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,220.6575096999295,223.16688319994137,223.16688319994137,223.16688319994137,223.16688319994137,223.16688319994137,44,74,35,30,74,64,6.0,1.261812400072813,224.4466155001428,226.02635820000432,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,25,0,25,0,,,,,,,,,,None,226.02635820000432,226.02635820000432,226.02635820000432,226.02635820000432,226.02635820000432,226.02635820000432,f,0.41791080008260906,226.47748810006306,226.47748810006306,226.47748810006306,226.47748810006306,226.47748810006306,226.47748810006306,226.77463870006613,226.77463870006613,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,228.4698010000866,230.9788587000221,230.9788587000221,230.9788587000221,230.9788587000221,230.9788587000221,38,79,40,27,79,62,6.0,0.36511210002936423,231.36135990009643,233.0568884999957,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,26,0,26,0,,,,,,,,,,None,233.0568884999957,233.0568884999957,233.0568884999957,233.0568884999957,233.0568884999957,233.0568884999957,f,0.5969372000545263,233.67557279998437,233.67557279998437,233.67557279998437,233.67557279998437,233.67557279998437,233.67557279998437,233.97160669998266,233.97160669998266,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,235.18459179997444,237.69364330009557,237.69364330009557,237.69364330009557,237.69364330009557,237.69364330009557,40,71,32,36,71,64,5.0,0.8302492999937385,238.54099850007333,240.1374458000064,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,27,0,27,0,,,,,,,,,,None,240.1374458000064,240.1374458000064,240.1374458000064,240.1374458000064,240.1374458000064,240.1374458000064,f,0.37375529995188117,240.53869970003143,240.53869970003143,240.53869970003143,240.53869970003143,240.53869970003143,240.53869970003143,240.8360820999369,240.8360820999369,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,242.39856220013462,244.9075792999938,244.9075792999938,244.9075792999938,244.9075792999938,244.9075792999938,39,71,37,31,71,71,3.0,1.0287790999282151,245.9546735000331,247.86669660010375,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,28,0,28,0,,,,,,,,,,None,247.86669660010375,247.86669660010375,247.86669660010375,247.86669660010375,247.86669660010375,247.86669660010375,r,0.3035651999525726,248.2026544001419,248.2026544001419,248.2026544001419,248.2026544001419,248.2026544001419,248.2026544001419,248.49833060009405,248.49833060009405,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,249.99430939997546,252.50335300015286,252.50335300015286,252.50335300015286,252.50335300015286,252.50335300015286,38,73,36,38,38,67,1.0,0.8803736998233944,253.4010147000663,255.31287190015428,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,29,0,29,0,,,,,,,,,,None,255.31287190015428,255.31287190015428,255.31287190015428,255.31287190015428,255.31287190015428,255.31287190015428,f,0.30698520014993846,255.64842019998468,255.64842019998468,255.64842019998468,255.64842019998468,255.64842019998468,255.64842019998468,255.9448132000398,255.9448132000398,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.05841249995865,257.05841249995865,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,257.07508839992806,259.58393019996583,259.58393019996583,259.58393019996583,259.58393019996583,259.58393019996583,33,75,36,35,75,71,4.0,0.7636838001199067,260.36528680007905,262.31042980006896,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,30,0,30,0,,,,,,,,,,None,262.31042980006896,262.31042980006896,262.31042980006896,262.31042980006896,262.31042980006896,262.31042980006896,f,0.29274200019426644,262.6282484999392,262.6282484999392,262.6282484999392,262.6282484999392,262.6282484999392,262.6282484999392,262.9260346000083,262.9260346000083,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,264.5379749001004,267.0467425000388,267.0467425000388,267.0467425000388,267.0467425000388,267.0467425000388,37,79,32,32,79,75,5.0,0.6130627999082208,267.6787328000646,269.47430190001614,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,31,0,31,0,,,,,,,,,,None,269.47430190001614,269.47430190001614,269.47430190001614,269.47430190001614,269.47430190001614,269.47430190001614,f,0.30072800000198185,269.8068415001035,269.8068415001035,269.8068415001035,269.8068415001035,269.8068415001035,269.8068415001035,270.10599169996567,270.10599169996567,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,271.0701795001514,273.57947860006243,273.57947860006243,273.57947860006243,273.57947860006243,273.57947860006243,39,78,30,43,78,75,4.0,1.2620524999219924,274.8589099000674,276.5219616999384,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,32,0,32,0,,,,,,,,,,None,276.5219616999384,276.5219616999384,276.5219616999384,276.5219616999384,276.5219616999384,276.5219616999384,f,0.29672649991698563,276.8382480000146,276.8382480000146,276.8382480000146,276.8382480000146,276.8382480000146,276.8382480000146,277.13675089995377,277.13675089995377,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,278.96546720014885,281.47419580002315,281.47419580002315,281.47419580002315,281.47419580002315,281.47419580002315,34,70,32,37,70,62,5.0,0.38147299992851913,281.87331840000115,283.8683218001388,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,33,0,33,0,,,,,,,,,,None,283.8683218001388,283.8683218001388,283.8683218001388,283.8683218001388,283.8683218001388,283.8683218001388,f,0.26858179992996156,284.1688626999967,284.1688626999967,284.1688626999967,284.1688626999967,284.1688626999967,284.1688626999967,284.4671933001373,284.4671933001373,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,285.4808499000501,287.99007700011134,287.99007700011134,287.99007700011134,287.99007700011134,287.99007700011134,38,68,30,39,68,72,3.0,0.614114300115034,288.6214257001411,290.53331140009686,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,34,0,34,0,,,,,,,,,,None,290.53331140009686,290.53331140009686,290.53331140009686,290.53331140009686,290.53331140009686,290.53331140009686,j,0.4182551000267267,290.98380249994807,290.98380249994807,290.98380249994807,290.98380249994807,290.98380249994807,290.98380249994807,291.28218930005096,291.28218930005096,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,292.7609608999919,295.27008659997955,295.27008659997955,295.27008659997955,295.27008659997955,295.27008659997955,35,72,34,35,35,74,1.0,0.7138016999233514,296.0015362999402,297.96332080010325,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,35,0,35,0,,,,,,,,,,None,297.96332080010325,297.96332080010325,297.96332080010325,297.96332080010325,297.96332080010325,297.96332080010325,f,0.46196560002863407,298.44693690002896,298.44693690002896,298.44693690002896,298.44693690002896,298.44693690002896,298.44693690002896,298.74471260001883,298.74471260001883,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,299.957792900037,302.46691139996983,302.46691139996983,302.46691139996983,302.46691139996983,302.46691139996983,30,65,29,32,65,65,3.0,1.2448009999934584,303.7300849999301,305.6092284999322,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,36,0,36,0,,,,,,,,,,None,305.6092284999322,305.6092284999322,305.6092284999322,305.6092284999322,305.6092284999322,305.6092284999322,f,0.3189711000304669,305.96125950012356,305.96125950012356,305.96125950012356,305.96125950012356,305.96125950012356,305.96125950012356,306.2575962000992,306.2575962000992,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,307.6202573000919,310.1294867999386,310.1294867999386,310.1294867999386,310.1294867999386,310.1294867999386,32,65,36,35,65,70,2.0,1.1787883001379669,311.32650520000607,313.3050170999486,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,37,0,37,0,,,,,,,,,,None,313.3050170999486,313.3050170999486,313.3050170999486,313.3050170999486,313.3050170999486,313.3050170999486,i,0.591293300036341,313.9219211000018,313.9219211000018,313.9219211000018,313.9219211000018,313.9219211000018,313.9219211000018,314.21879950002767,314.21879950002767,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.51544460002333,315.51544460002333,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,315.53232550015673,318.0414549000561,318.0414549000561,318.0414549000561,318.0414549000561,318.0414549000561,35,73,25,24,25,70,1.0,0.7966430999804288,318.85582650010474,320.6675263000652,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,38,0,38,0,,,,,,,,,,None,320.6675263000652,320.6675263000652,320.6675263000652,320.6675263000652,320.6675263000652,320.6675263000652,f,0.3927766000851989,321.08396279998124,321.08396279998124,321.08396279998124,321.08396279998124,321.08396279998124,321.08396279998124,321.3828195000533,321.3828195000533,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,322.54646350000985,325.0553876000922,325.0553876000922,325.0553876000922,325.0553876000922,325.0553876000922,36,61,28,29,61,67,1.0,0.9798985000234097,326.05273370002396,327.8320563000161,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,39,0,39,0,,,,,,,,,,None,327.8320563000161,327.8320563000161,327.8320563000161,327.8320563000161,327.8320563000161,327.8320563000161,f,0.3016269998624921,328.16495859995484,328.16495859995484,328.16495859995484,328.16495859995484,328.16495859995484,328.16495859995484,328.4636558999773,328.4636558999773,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,330.07587709999643,332.58497460000217,332.58497460000217,332.58497460000217,332.58497460000217,332.58497460000217,39,60,29,35,60,75,1.0,1.1960626000072807,333.7983039000537,335.54410209995694,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
1,40,0,40,0,,,,,,,,,,None,335.54410209995694,335.54410209995694,335.54410209995694,335.54410209995694,335.54410209995694,335.54410209995694,f,0.45723719988018274,336.02705080015585,336.02705080015585,336.02705080015585,336.02705080015585,336.02705080015585,336.02705080015585,336.3252866000403,336.3252866000403,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,338.0209171001334,340.52979920012876,340.52979920012876,340.52979920012876,340.52979920012876,340.52979920012876,29,58,32,39,58,68,1.0,0.4981501998845488,341.0450170999393,342.90722630009986,,,,,,,155,f,26,2023-04-03_14h43.39.608,RL,2022.2.4,60.01990261150946,
