bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,35.57550753000032,35.57550753000032,space,46.239253884999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
,,,,,,,,,,,81.8609019710002,81.8609019710002,s,67.68379218600057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,97,97,97,,,,,,,,,,None,2038.115676931,2038.115676931,2038.115676931,2038.115676931,2038.115676931,2038.115676931,j,0.2869896049996896,2038.453054523001,2038.453054523001,2038.453054523001,2038.453054523001,2038.453054523001,2038.453054523001,2038.7209429970007,2038.7209429970007,2040.0362737880005,2040.0362737880005,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,2040.077509488001,55,58,67,55,55,18,5.0,4.234449108000263,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,3,,[],[],[],[],[],[],[],,,,,None,None,2046.8526985000008,2048.735025256001,,,,,,,,,,,2042.5757165739997,2042.5757165739997,2042.5757165739997,2042.5757165739997,2042.5757165739997,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,98,98,98,,,,,,,,,,None,2048.735025256001,2048.735025256001,2048.735025256001,2048.735025256001,2048.735025256001,2048.735025256001,j,0.4351612419995945,2049.224500862001,2049.224500862001,2049.224500862001,2049.224500862001,2049.224500862001,2049.224500862001,2049.4929279770004,2049.4929279770004,2050.8284449330004,2050.8284449330004,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,2050.868888891,52,56,73,53,53,49,4.0,3.993532471000435,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,2,,[],[],[],[],[],[],[],,,,,None,None,2057.4112093990007,2059.2260722459996,,,,,,,,,,,2053.3724415489996,2053.3724415489996,2053.3724415489996,2053.3724415489996,2053.3724415489996,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,99,99,99,,,,,,,,,,None,2059.2260722459996,2059.2260722459996,2059.2260722459996,2059.2260722459996,2059.2260722459996,2059.2260722459996,f,0.3854500369998277,2059.6624080620004,2059.6624080620004,2059.6624080620004,2059.6624080620004,2059.6624080620004,2059.6624080620004,2059.928138972,2059.928138972,2061.217199054001,2061.217199054001,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,2061.2696566800005,55,51,62,51,51,55,None,None,2063.8009562570005,2063.8009562570005,2063.8009562570005,2063.8009562570005,2063.8009562570005,2063.8009562570005,2063.8009562570005,2063.8009562570005,0.008544759999495,2063.8009562570005,49,49,[-0.005],[-0.31625],[1],[0],[0],[4.404618078999192],['tijiao'],-0.2,0,,[],[],[],[],[],[],[],2068.2376541699996,2068.2376541699996,2068.2376541699996,2068.2376541699996,8.025,3.172726396998769,2071.4282747039997,2073.2315887980003,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,100,100,100,,,,,,,,,,None,2073.2315887980003,2073.2315887980003,2073.2315887980003,2073.2315887980003,2073.2315887980003,2073.2315887980003,i,0.3034653970007639,2073.5737808640006,2073.5737808640006,2073.5737808640006,2073.5737808640006,2073.5737808640006,2073.5737808640006,2073.840129012,2073.840129012,2074.7916048469997,2074.7916048469997,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,2074.831316476,52,49,66,38,66,41,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,41,[0.15875],[-0.34625],[1],[0],[0],[21.723005959000147],['tijiao_random_2'],2099.106013351,2099.106013351,2099.106013351,2099.106013351,5.95,1.571181136998348,2100.693121749,2102.645974428,2077.361818931,2077.361818931,2077.361818931,2077.361818931,2077.361818931,2077.361818931,2077.361818931,2077.361818931,0.009914673000821494,2077.361818931,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,101,101,101,,,,,,,,,,None,2102.645974428,2102.645974428,2102.645974428,2102.645974428,2102.645974428,2102.645974428,r,0.38055340999926557,2103.0719304720005,2103.0719304720005,2103.0719304720005,2103.0719304720005,2103.0719304720005,2103.0719304720005,2103.337295815001,2103.337295815001,2105.145034946001,2105.145034946001,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,2105.1835297800008,54,55,64,40,54,40,5.0,3.8612371740000526,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,2,,[],[],[],[],[],[],[],,,,,None,None,2111.602902325001,2113.2344773160003,,,,,,,,,,,2107.692419758001,2107.692419758001,2107.692419758001,2107.692419758001,2107.692419758001,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,102,102,102,,,,,,,,,,None,2113.2344773160003,2113.2344773160003,2113.2344773160003,2113.2344773160003,2113.2344773160003,2113.2344773160003,j,0.36525778000032005,2113.644019016001,2113.644019016001,2113.644019016001,2113.644019016001,2113.644019016001,2113.644019016001,2113.906705018,2113.906705018,2115.560120778,2115.560120778,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,2115.6169774830014,46,46,75,41,41,41,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,41,[0.07625],[-0.2875],[1],[0],[0],[6.421419958000115],['tijiao_random_2'],2124.581815118001,2124.581815118001,2124.581815118001,2124.581815118001,10.924999999999999,3.1953959220008983,2127.7960451950003,2129.6580393900003,2118.142430438,2118.142430438,2118.142430438,2118.142430438,2118.142430438,2118.142430438,2118.142430438,2118.142430438,0.009928122999554034,2118.142430438,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,103,103,103,,,,,,,,,,None,2129.6580393900003,2129.6580393900003,2129.6580393900003,2129.6580393900003,2129.6580393900003,2129.6580393900003,r,0.35369047800122644,2130.0659803529998,2130.0659803529998,2130.0659803529998,2130.0659803529998,2130.0659803529998,2130.0659803529998,2130.3332727240013,2130.3332727240013,2132.117946337001,2132.117946337001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,2132.157843303001,52,51,69,55,52,34,None,None,2134.6778752090013,2134.6778752090013,2134.6778752090013,2134.6778752090013,2134.6778752090013,2134.6778752090013,2134.6778752090013,2134.6778752090013,0.00880522999977984,2134.6778752090013,50,50,[0.09],[-0.2725],[1],[0],[0],[12.080917572000544],['tijiao'],-0.6,0,,[],[],[],[],[],[],[],2146.7861750620013,2146.7861750620013,2146.7861750620013,2146.7861750620013,7.025,2.1174167469998793,2148.922154369,2150.852176384,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,104,104,104,,,,,,,,,,None,2150.852176384,2150.852176384,2150.852176384,2150.852176384,2150.852176384,2150.852176384,r,0.3553666579991841,2151.256260375001,2151.256260375001,2151.256260375001,2151.256260375001,2151.256260375001,2151.256260375001,2151.523919962001,2151.523919962001,2152.845781617001,2152.845781617001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,2152.885404910001,47,45,66,44,47,33,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,1,43,[0.0625],[-0.28375],[1],[0],[0],[11.344918566999695],['tijiao_random_2'],2166.7893812700004,2166.7893812700004,2166.7893812700004,2166.7893812700004,9.0625,1.381898612000441,2168.188015425001,2169.844012165,2155.425891961,2155.425891961,2155.425891961,2155.425891961,2155.425891961,2155.425891961,2155.425891961,2155.425891961,0.01026949300103297,2155.425891961,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,105,105,105,,,,,,,,,,None,2169.844012165,2169.844012165,2169.844012165,2169.844012165,2169.844012165,2169.844012165,i,0.45882357799928286,2170.3485424360006,2170.3485424360006,2170.3485424360006,2170.3485424360006,2170.3485424360006,2170.3485424360006,2170.6189682760014,2170.6189682760014,2172.4400550230002,2172.4400550230002,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,2172.464238853001,58,50,66,43,66,42,None,None,2174.981215212001,2174.981215212001,2174.981215212001,2174.981215212001,2174.981215212001,2174.981215212001,2174.981215212001,2174.981215212001,0.008989758000097936,2174.981215212001,60,60,[0.10625],[-0.315],[1],[0],[0],[6.493474484999751],['tijiao'],0.6,0,,[],[],[],[],[],[],[],2181.5091059220013,2181.5091059220013,2181.5091059220013,2181.5091059220013,8.0375,3.6883778690007603,2185.215380339001,2186.8861057060003,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,106,106,106,,,,,,,,,,None,2186.8861057060003,2186.8861057060003,2186.8861057060003,2186.8861057060003,2186.8861057060003,2186.8861057060003,i,0.3770244059996912,2187.3083367,2187.3083367,2187.3083367,2187.3083367,2187.3083367,2187.3083367,2187.5763317220008,2187.5763317220008,2189.252684987001,2189.252684987001,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,2189.2936284730004,62,55,75,44,75,29,7.0,1.685400865999327,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,3,,[],[],[],[],[],[],[],,,,,None,None,2193.5254700210007,2195.306243205001,,,,,,,,,,,2191.795343703001,2191.795343703001,2191.795343703001,2191.795343703001,2191.795343703001,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,107,107,107,,,,,,,,,,None,2195.306243205001,2195.306243205001,2195.306243205001,2195.306243205001,2195.306243205001,2195.306243205001,i,0.4181935619999422,2195.7650519360013,2195.7650519360013,2195.7650519360013,2195.7650519360013,2195.7650519360013,2195.7650519360013,2196.030135471001,2196.030135471001,2197.919891487001,2197.919891487001,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,2197.957672912,50,49,74,44,74,48,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,1,48,[0.03875],[-0.30625],[1],[0],[0],[3.98886259199935],['tijiao_random_2'],2204.4950957790006,2204.4950957790006,2204.4950957790006,2204.4950957790006,6.012499999999999,2.847682079000151,2207.363042021001,2208.9785447820013,2200.4877835610005,2200.4877835610005,2200.4877835610005,2200.4877835610005,2200.4877835610005,2200.4877835610005,2200.4877835610005,2200.4877835610005,0.009981459999835351,2200.4877835610005,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,108,108,108,,,,,,,,,,None,2208.9785447820013,2208.9785447820013,2208.9785447820013,2208.9785447820013,2208.9785447820013,2208.9785447820013,j,0.38630259099954856,2209.41793632,2209.41793632,2209.41793632,2209.41793632,2209.41793632,2209.41793632,2209.685152688,2209.685152688,2210.725627312,2210.725627312,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,2210.7647945139997,51,55,65,45,45,48,None,None,2213.285666826001,2213.285666826001,2213.285666826001,2213.285666826001,2213.285666826001,2213.285666826001,2213.285666826001,2213.285666826001,0.009277060999011155,2213.285666826001,50,50,[0.04875],[-0.265],[1],[0],[0],[4.466070208998644],['tijiao'],0.2,0,,[],[],[],[],[],[],[],2217.7780456950004,2217.7780456950004,2217.7780456950004,2217.7780456950004,8.975,2.126858859001004,2219.9254874460003,2221.702517918,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,109,109,109,,,,,,,,,,None,2221.702517918,2221.702517918,2221.702517918,2221.702517918,2221.702517918,2221.702517918,r,0.27988317100061977,2222.0291625870013,2222.0291625870013,2222.0291625870013,2222.0291625870013,2222.0291625870013,2222.0291625870013,2222.3077929090014,2222.3077929090014,2223.3540784710003,2223.3540784710003,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,2223.379250864,49,43,69,55,49,56,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.2,1,56,[0.175],[-0.26875],[1],[0],[0],[7.33131293400038],['tijiao_random_2'],2233.261683883,2233.261683883,2233.261683883,2233.261683883,6.949999999999999,5.443366090999916,2238.7273505640005,2240.4935369020004,2225.915932760001,2225.915932760001,2225.915932760001,2225.915932760001,2225.915932760001,2225.915932760001,2225.915932760001,2225.915932760001,0.01012983200052986,2225.915932760001,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,110,110,110,,,,,,,,,,None,2240.4935369020004,2240.4935369020004,2240.4935369020004,2240.4935369020004,2240.4935369020004,2240.4935369020004,i,0.3933713959995657,2240.9324514890013,2240.9324514890013,2240.9324514890013,2240.9324514890013,2240.9324514890013,2240.9324514890013,2241.201549249001,2241.201549249001,2242.913112870001,2242.913112870001,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,2242.9523543369996,55,42,82,42,82,29,4.0,3.703391836999799,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,2,,[],[],[],[],[],[],[],,,,,None,None,2249.199739847001,2250.966327254,,,,,,,,,,,2245.454200182001,2245.454200182001,2245.454200182001,2245.454200182001,2245.454200182001,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,111,111,111,,,,,,,,,,None,2250.966327254,2250.966327254,2250.966327254,2250.966327254,2250.966327254,2250.966327254,i,0.5069647549989895,2251.5286818370005,2251.5286818370005,2251.5286818370005,2251.5286818370005,2251.5286818370005,2251.5286818370005,2251.805909427001,2251.805909427001,2252.949712413001,2252.949712413001,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,2252.969260385,54,41,76,59,76,36,4.0,3.2875606320012594,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,3,,[],[],[],[],[],[],[],,,,,None,None,2258.806591030001,2260.3208779369998,,,,,,,,,,,2255.474350210001,2255.474350210001,2255.474350210001,2255.474350210001,2255.474350210001,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,112,112,112,,,,,,,,,,None,2260.3208779369998,2260.3208779369998,2260.3208779369998,2260.3208779369998,2260.3208779369998,2260.3208779369998,f,0.7307432199995674,2261.0991378420003,2261.0991378420003,2261.0991378420003,2261.0991378420003,2261.0991378420003,2261.0991378420003,2261.3612488239996,2261.3612488239996,2263.3417860790014,2263.3417860790014,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,2263.3835355789997,53,40,75,54,40,28,4.0,3.480280613999639,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2269.410376615,2270.9592615540005,,,,,,,,,,,2265.8852453440013,2265.8852453440013,2265.8852453440013,2265.8852453440013,2265.8852453440013,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,113,113,113,,,,,,,,,,None,2270.9592615540005,2270.9592615540005,2270.9592615540005,2270.9592615540005,2270.9592615540005,2270.9592615540005,r,0.7039681320002273,2271.7205879680005,2271.7205879680005,2271.7205879680005,2271.7205879680005,2271.7205879680005,2271.7205879680005,2271.9820612460007,2271.9820612460007,2273.914107654,2273.914107654,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,2273.955495915001,56,37,71,54,56,51,None,None,2276.474296601,2276.474296601,2276.474296601,2276.474296601,2276.474296601,2276.474296601,2276.474296601,2276.474296601,0.008968684000137728,2276.474296601,60,60,[0.075],[-0.3175],[1],[0],[0],[6.975274066999191],['tijiao'],-0.2,0,,[],[],[],[],[],[],[],2283.481480634,2283.481480634,2283.481480634,2283.481480634,6.012499999999999,4.090257517998907,2287.5881013460003,2289.216870458,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,114,114,114,,,,,,,,,,None,2289.216870458,2289.216870458,2289.216870458,2289.216870458,2289.216870458,2289.216870458,r,0.3940600420010014,2289.6621056559998,2289.6621056559998,2289.6621056559998,2289.6621056559998,2289.6621056559998,2289.6621056559998,2289.9408241319998,2289.9408241319998,2290.9944008069997,2290.9944008069997,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,2291.018027596001,46,36,75,57,46,54,None,None,2293.5469119970003,2293.5469119970003,2293.5469119970003,2293.5469119970003,2293.5469119970003,2293.5469119970003,2293.5469119970003,2293.5469119970003,0.008537100000467035,2293.5469119970003,50,50,[0.075],[-0.28375],[1],[0],[0],[9.421210324999265],['tijiao'],0.6,0,,[],[],[],[],[],[],[],2302.9971609350014,2302.9971609350014,2302.9971609350014,2302.9971609350014,6.1,1.9002997949992277,2304.914843128001,2306.5915457280007,,,,,,,,,,,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,115,115,115,,,,,,,,,,None,2306.5915457280007,2306.5915457280007,2306.5915457280007,2306.5915457280007,2306.5915457280007,2306.5915457280007,i,0.33981006999965757,2306.980107970001,2306.980107970001,2306.980107970001,2306.980107970001,2306.980107970001,2306.980107970001,2307.2493263800006,2307.2493263800006,2308.691685273001,2308.691685273001,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,2308.7299111270004,49,42,69,50,69,48,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,70,[0.035],[-0.28375],[1],[0],[0],[11.179047707999416],['tijiao_random_2'],2322.462880385001,2322.462880385001,2322.462880385001,2322.462880385001,1.0374999999999996,5.609415786000682,2328.0934528060006,2329.953280330001,2311.2673828120005,2311.2673828120005,2311.2673828120005,2311.2673828120005,2311.2673828120005,2311.2673828120005,2311.2673828120005,2311.2673828120005,0.010930452001048252,2311.2673828120005,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,116,116,116,,,,,,,,,,None,2329.953280330001,2329.953280330001,2329.953280330001,2329.953280330001,2329.953280330001,2329.953280330001,j,0.2515871559990046,2330.260186034,2330.260186034,2330.260186034,2330.260186034,2330.260186034,2330.260186034,2330.5267099700013,2330.5267099700013,2332.4210741320003,2332.4210741320003,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,2332.461361785001,55,34,64,45,45,54,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.6,1,54,[0.04],[-0.3325],[1],[0],[0],[7.180177398000524],['tijiao_random_2'],2342.1930216090004,2342.1930216090004,2342.1930216090004,2342.1930216090004,9.987499999999999,6.327879725999082,2348.539549006,2350.2123793320006,2334.998124889,2334.998124889,2334.998124889,2334.998124889,2334.998124889,2334.998124889,2334.998124889,2334.998124889,0.010989857000822667,2334.998124889,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,117,117,117,,,,,,,,,,None,2350.2123793320006,2350.2123793320006,2350.2123793320006,2350.2123793320006,2350.2123793320006,2350.2123793320006,i,0.4513838090006175,2350.7196760509996,2350.7196760509996,2350.7196760509996,2350.7196760509996,2350.7196760509996,2350.7196760509996,2350.987268224,2350.987268224,2352.525471047,2352.525471047,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,2352.5616957270013,59,47,55,44,55,47,4.0,2.61647481700129,,,,,,,,,,,,,[],[],[],[],[],[],[],-0.2,2,,[],[],[],[],[],[],[],,,,,None,None,2357.7218402979997,2359.550046122,,,,,,,,,,,2355.0598582559996,2355.0598582559996,2355.0598582559996,2355.0598582559996,2355.0598582559996,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
1,-0.3,-0.225,0,118,118,118,,,,,,,,,,None,2359.550046122,2359.550046122,2359.550046122,2359.550046122,2359.550046122,2359.550046122,f,0.4426409620009508,2360.040919215,2360.040919215,2360.040919215,2360.040919215,2360.040919215,2360.040919215,2360.3065968190003,2360.3065968190003,2361.843491791,2361.843491791,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,2361.8832525489997,53,47,76,46,47,41,None,None,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,1,41,[-0.01125],[-0.2525],[1],[0],[0],[11.397775344001275],['tijiao_random_2'],2375.8366630460005,2375.8366630460005,2375.8366630460005,2375.8366630460005,6.012499999999999,3.3438865400003124,2379.1988755090006,2381.0281048240013,2364.4225394000005,2364.4225394000005,2364.4225394000005,2364.4225394000005,2364.4225394000005,2364.4225394000005,2364.4225394000005,2364.4225394000005,0.010214780000751489,2364.4225394000005,,,,,,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
0,0.3,0.225,0,119,119,119,,,,,,,,,,None,2381.0281048240013,2381.0281048240013,2381.0281048240013,2381.0281048240013,2381.0281048240013,2381.0281048240013,r,0.49578495800051314,2381.5715493730004,2381.5715493730004,2381.5715493730004,2381.5715493730004,2381.5715493730004,2381.5715493730004,2381.835945902001,2381.835945902001,2383.5228960470013,2383.5228960470013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,2383.5626040220013,61,39,69,50,61,52,3.0,5.927083249000134,,,,,,,,,,,,,[],[],[],[],[],[],[],0.6,2,,[],[],[],[],[],[],[],,,,,None,None,2392.0362655900008,2393.9843104850006,,,,,,,,,,,2386.065981852,2386.065981852,2386.065981852,2386.065981852,2386.065981852,,,,,,274,f,23,2023-04-04_13h34.49.425,RL,2022.2.4,60.15972575580295,
