bandit0,black_x_pos_random,black_y_pos_random,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,wait_playerB.started,docs.stopped,wait_playerB.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,expectself.text,value_expect_self,tijiao_click.x,tijiao_click.y,tijiao_click.leftButton,tijiao_click.midButton,tijiao_click.rightButton,tijiao_click.time,tijiao_click.clicked_name,random_whicharm,whether_ask,jiantou_random.started,expect_red.started,expect_green.started,expect_yellow.started,expect_blue.started,expect_random_2.started,expect_random_3.started,tijiao_random_2.started,tijiao_random.started,check_2.started,expect_random_3.text,tijiao_random.x,tijiao_random.y,tijiao_random.leftButton,tijiao_random.midButton,tijiao_random.rightButton,tijiao_random.time,tijiao_random.clicked_name,slider_2.started,image_7.started,confi.started,notconfi.started,slider_2.response,slider_2.rt,intertrialfix.started,intertrialfix.stopped,image_3.started,slider.started,text.started,image_4.started,image_5.started,expectself.started,expect_self_black.started,expect_self.started,expect_self_red.started,expect_self_green.started,expect_self_yellow.started,expect_self_blue.started,tijiao.started,tijiao_click.started,check.started,bigx.started,bigx.stopped,rest_image.started,rest_response.started,rest_response.rt,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,,,71.6296724001877,71.6296724001877,space,39.86684580007568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
,,,,,,,,,,,111.52576560014859,111.52576560014859,s,70.39264870015904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,21,21,21,,,,,,,,,,None,494.123634400079,494.123634400079,494.123634400079,494.123634400079,494.123634400079,494.123634400079,f,1.0941690001636744,495.23936620005406,495.23936620005406,495.23936620005406,495.23936620005406,495.23936620005406,495.23936620005406,495.5367434001528,495.5367434001528,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,497.2487149001099,68,57,38,52,57,69,None,None,45,45,[-0.08888888888888889],[-0.2851851851851852],[1],[0],[0],[6.371758499881253],['tijiao'],-0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],506.153109600069,506.153109600069,506.153109600069,506.153109600069,2.601851851851852,2.4451073000673205,508.61641040001996,510.3624159002211,,,,,,499.76072490005754,499.76072490005754,499.76072490005754,499.76072490005754,499.76072490005754,499.76072490005754,499.76072490005754,499.76072490005754,0.007461200002580881,499.76072490005754,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,22,22,22,,,,,,,,,,None,510.3624159002211,510.3624159002211,510.3624159002211,510.3624159002211,510.3624159002211,510.3624159002211,i,0.836911299964413,511.22761490009725,511.22761490009725,511.22761490009725,511.22761490009725,511.22761490009725,511.22761490009725,511.5260973002296,511.5260973002296,513.1053826001007,513.1053826001007,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,513.1220454000868,51,62,34,55,34,68,2.0,2.6255530000198632,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,518.2850018001627,520.0196995001752,515.6310386999976,515.6310386999976,515.6310386999976,515.6310386999976,515.6310386999976,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,23,23,23,,,,,,,,,,None,520.0196995001752,520.0196995001752,520.0196995001752,520.0196995001752,520.0196995001752,520.0196995001752,j,0.8813328999094665,520.9342982000671,520.9342982000671,520.9342982000671,520.9342982000671,520.9342982000671,520.9342982000671,521.2332027000375,521.2332027000375,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,522.0976228001527,54,60,28,66,66,78,2.0,2.674649199936539,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,527.3102621000726,529.0446738000028,524.6067780000158,524.6067780000158,524.6067780000158,524.6067780000158,524.6067780000158,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,24,24,24,,,,,,,,,,None,529.0446738000028,529.0446738000028,529.0446738000028,529.0446738000028,529.0446738000028,529.0446738000028,r,0.8939712999854237,529.9594609001651,529.9594609001651,529.9594609001651,529.9594609001651,529.9594609001651,529.9594609001651,530.258625500137,530.258625500137,531.9042931001168,531.9042931001168,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,531.9207301000133,56,55,31,68,56,51,5.0,3.5396862998604774,,,[],[],[],[],[],[],[],-0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,537.997094000224,539.8321184001397,534.4299389000516,534.4299389000516,534.4299389000516,534.4299389000516,534.4299389000516,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,25,25,25,,,,,,,,,,None,539.8321184001397,539.8321184001397,539.8321184001397,539.8321184001397,539.8321184001397,539.8321184001397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,52,62,24,56,0,**,None,None,,,[],[],[],[],[],[],[],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,547.3777601001784,549.3231860001106,,,,,,,,,,,,,,,,541.3655861001462,547.3777601001784,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,26,26,26,,,,,,,,,,None,549.3231860001106,549.3231860001106,549.3231860001106,549.3231860001106,549.3231860001106,549.3231860001106,f,0.7129248001147062,550.0568130000029,550.0568130000029,550.0568130000029,550.0568130000029,550.0568130000029,550.0568130000029,550.3538338001817,550.3538338001817,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,551.9162295002025,56,55,25,66,55,55,3.0,2.3592443000525236,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,556.8106122000609,558.7141857000533,554.4251186000183,554.4251186000183,554.4251186000183,554.4251186000183,554.4251186000183,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,27,27,27,,,,,,,,,,None,558.7141857000533,558.7141857000533,558.7141857000533,558.7141857000533,558.7141857000533,558.7141857000533,r,0.724594899918884,559.462753900094,559.462753900094,559.462753900094,559.462753900094,559.462753900094,559.462753900094,559.7613909000065,559.7613909000065,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,561.0912417001091,59,50,20,53,59,54,None,None,,,[],[],[],[],[],[],[],0.6,1,563.609239900019,563.609239900019,563.609239900019,563.609239900019,563.609239900019,563.609239900019,563.609239900019,563.609239900019,0.006651800125837326,563.609239900019,21,[0.10833333333333334],[-0.2777777777777778],[1],[0],[0],[6.831233700038865],['tijiao_random_2'],570.4553317001555,570.4553317001555,570.4553317001555,570.4553317001555,5.2592592592592595,3.531785099999979,574.0047590001486,575.8504284000956,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,28,28,28,,,,,,,,,,None,575.8504284000956,575.8504284000956,575.8504284000956,575.8504284000956,575.8504284000956,575.8504284000956,r,0.6925646001473069,576.5682745000813,576.5682745000813,576.5682745000813,576.5682745000813,576.5682745000813,576.5682745000813,576.8648239001632,576.8648239001632,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,577.7622500001453,57,52,27,48,57,63,2.0,2.741937499959022,,,[],[],[],[],[],[],[],-0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,583.0392513000406,584.859185700072,580.2715617001522,580.2715617001522,580.2715617001522,580.2715617001522,580.2715617001522,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,29,29,29,,,,,,,,,,None,584.859185700072,584.859185700072,584.859185700072,584.859185700072,584.859185700072,584.859185700072,j,0.8455872000195086,585.7252471002284,585.7252471002284,585.7252471002284,585.7252471002284,585.7252471002284,585.7252471002284,586.0232057000976,586.0232057000976,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,587.9676910000853,51,53,31,46,46,57,1.0,3.756663399981335,,,[],[],[],[],[],[],[],-0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,594.259829700226,596.012354800012,590.4769163001329,590.4769163001329,590.4769163001329,590.4769163001329,590.4769163001329,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,30,30,30,,,,,,,,,,None,596.012354800012,596.012354800012,596.012354800012,596.012354800012,596.012354800012,596.012354800012,j,1.08881020010449,597.1268828001339,597.1268828001339,597.1268828001339,597.1268828001339,597.1268828001339,597.1268828001339,597.4256781002041,597.4256781002041,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,599.1037381000351,49,49,35,50,50,64,3.0,2.6091392000671476,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,604.2485716000665,606.0018534001429,601.6132104001008,601.6132104001008,601.6132104001008,601.6132104001008,601.6132104001008,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,31,31,31,,,,,,,,,,None,606.0018534001429,606.0018534001429,606.0018534001429,606.0018534001429,606.0018534001429,606.0018534001429,i,1.0953378998674452,607.11715130019,607.11715130019,607.11715130019,607.11715130019,607.11715130019,607.11715130019,607.4148873002268,607.4148873002268,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,609.0771231001709,47,44,30,46,30,37,2.0,2.3430596999824047,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,613.9565786002204,615.708320400212,611.5858815000392,611.5858815000392,611.5858815000392,611.5858815000392,611.5858815000392,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,32,32,32,,,,,,,,,,None,615.708320400212,615.708320400212,615.708320400212,615.708320400212,615.708320400212,615.708320400212,f,0.95671910000965,616.6908371001482,616.6908371001482,616.6908371001482,616.6908371001482,616.6908371001482,616.6908371001482,616.9885402000509,616.9885402000509,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,618.1352181001566,43,42,19,43,42,59,1.0,2.2927490998990834,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,622.9626350000035,624.9332279001828,620.6443978000898,620.6443978000898,620.6443978000898,620.6443978000898,620.6443978000898,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,33,33,33,,,,,,,,,,None,624.9332279001828,624.9332279001828,624.9332279001828,624.9332279001828,624.9332279001828,624.9332279001828,r,0.818338599987328,625.7825789002236,625.7825789002236,625.7825789002236,625.7825789002236,625.7825789002236,625.7825789002236,626.0805924001615,626.0805924001615,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,627.6263548000716,46,51,18,53,46,57,None,None,46,46,[0.041666666666666664],[-0.30648148148148147],[1],[0],[0],[6.9858893000055104],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],637.1455778002273,637.1455778002273,637.1455778002273,637.1455778002273,1.5277777777777777,1.7964071000460535,638.9607214001007,640.756532000145,,,,,,630.1382109001279,630.1382109001279,630.1382109001279,630.1382109001279,630.1382109001279,630.1382109001279,630.1382109001279,630.1382109001279,0.007349099963903427,630.1382109001279,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,34,34,34,,,,,,,,,,None,640.756532000145,640.756532000145,640.756532000145,640.756532000145,640.756532000145,640.756532000145,j,0.8070800001733005,641.5898732000496,641.5898732000496,641.5898732000496,641.5898732000496,641.5898732000496,641.5898732000496,641.8877196002286,641.8877196002286,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,643.4995431001298,34,45,24,47,47,61,1.0,2.3426378001458943,,,[],[],[],[],[],[],[],0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,648.3780654000584,650.031654200051,646.0087590001058,646.0087590001058,646.0087590001058,646.0087590001058,646.0087590001058,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,35,35,35,,,,,,,,,,None,650.031654200051,650.031654200051,650.031654200051,650.031654200051,650.031654200051,650.031654200051,f,0.7735021999105811,650.8316211001948,650.8316211001948,650.8316211001948,650.8316211001948,650.8316211001948,650.8316211001948,651.1289121001028,651.1289121001028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,652.076080000028,34,53,26,45,53,46,None,None,56,56,[-0.07592592592592592],[-0.26481481481481484],[1],[0],[0],[7.186392900068313],['tijiao'],0.6,0,,,,,,,,,,,,[],[],[],[],[],[],[],661.7949979000259,661.7949979000259,661.7949979000259,661.7949979000259,4.0,2.6774055999703705,664.4910501001868,666.3038502000272,,,,,,654.5882304001134,654.5882304001134,654.5882304001134,654.5882304001134,654.5882304001134,654.5882304001134,654.5882304001134,654.5882304001134,0.007238900056108832,654.5882304001134,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,36,36,36,,,,,,,,,,None,666.3038502000272,666.3038502000272,666.3038502000272,666.3038502000272,666.3038502000272,666.3038502000272,i,0.7217429999727756,667.0540884002112,667.0540884002112,667.0540884002112,667.0540884002112,667.0540884002112,667.0540884002112,667.3513492001221,667.3513492001221,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,668.7804589001462,46,55,20,50,20,31,2.0,2.526257500052452,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,673.8439904002007,675.6782060000114,671.2897794002201,671.2897794002201,671.2897794002201,671.2897794002201,671.2897794002201,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,37,37,37,,,,,,,,,,None,675.6782060000114,675.6782060000114,675.6782060000114,675.6782060000114,675.6782060000114,675.6782060000114,r,0.4994169999845326,676.2115263000596,676.2115263000596,676.2115263000596,676.2115263000596,676.2115263000596,676.2115263000596,676.5096342000179,676.5096342000179,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,677.5734299002215,48,56,25,39,48,44,5.0,3.5579176999162883,,,[],[],[],[],[],[],[],0.2,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,683.6675684000365,685.3187395001296,680.0818084001075,680.0818084001075,680.0818084001075,680.0818084001075,680.0818084001075,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,38,38,38,,,,,,,,,,None,685.3187395001296,685.3187395001296,685.3187395001296,685.3187395001296,685.3187395001296,685.3187395001296,f,1.0359704000875354,686.3844051000196,686.3844051000196,686.3844051000196,686.3844051000196,686.3844051000196,686.3844051000196,686.68190960004,686.68190960004,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,687.8284885000903,42,46,33,53,46,34,None,None,,,[],[],[],[],[],[],[],0.2,1,690.3471429001074,690.3471429001074,690.3471429001074,690.3471429001074,690.3471429001074,690.3471429001074,690.3471429001074,690.3471429001074,0.006519299931824207,690.3471429001074,67,[-0.06388888888888888],[-0.3148148148148148],[1],[0],[0],[6.265013399999589],['tijiao_random_2'],696.6245408002287,696.6245408002287,696.6245408002287,696.6245408002287,4.611111111111111,2.9849377998616546,699.6285740002058,701.5409744000062,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,39,39,39,,,,,,,,,,None,701.5409744000062,701.5409744000062,701.5409744000062,701.5409744000062,701.5409744000062,701.5409744000062,j,0.8697531998623163,702.4414348001592,702.4414348001592,702.4414348001592,702.4414348001592,702.4414348001592,702.4414348001592,702.7380417000968,702.7380417000968,704.0509744000155,704.0509744000155,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,704.0677457000129,48,57,31,47,47,65,3.0,2.475832099793479,,,[],[],[],[],[],[],[],0.6,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,709.0797831001692,710.7323693002108,706.5769170001149,706.5769170001149,706.5769170001149,706.5769170001149,706.5769170001149,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,40,40,40,,,,,,,,,,None,710.7323693002108,710.7323693002108,710.7323693002108,710.7323693002108,710.7323693002108,710.7323693002108,i,0.74963239999488,711.5144943001214,711.5144943001214,711.5144943001214,711.5144943001214,711.5144943001214,711.5144943001214,711.8132719001733,711.8132719001733,712.7273004001472,712.7273004001472,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,712.7440480000805,50,58,33,51,33,58,None,None,66,66,[0.09074074074074075],[-0.31851851851851853],[1],[0],[0],[6.488008399959654],['tijiao'],0.2,0,,,,,,,,,,,,[],[],[],[],[],[],[],721.7648782001343,721.7648782001343,721.7648782001343,721.7648782001343,1.5555555555555558,2.4281324001494795,724.21146960021,725.7414499002043,,,,,,715.2557666001376,715.2557666001376,715.2557666001376,715.2557666001376,715.2557666001376,715.2557666001376,715.2557666001376,715.2557666001376,0.006981699960306287,715.2557666001376,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,41,41,41,,,,,,,,,,None,725.7414499002043,725.7414499002043,725.7414499002043,725.7414499002043,725.7414499002043,725.7414499002043,j,1.0470086000859737,726.8070868002251,726.8070868002251,726.8070868002251,726.8070868002251,726.8070868002251,726.8070868002251,727.1045294001233,727.1045294001233,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,729.0160684001166,49,50,38,43,43,61,None,None,,,[],[],[],[],[],[],[],0.2,1,731.5364264000673,731.5364264000673,731.5364264000673,731.5364264000673,731.5364264000673,731.5364264000673,731.5364264000673,731.5364264000673,0.006638399790972471,731.5364264000673,76,[0.022222222222222223],[-0.2712962962962963],[1],[0],[0],[7.7093339001294225],['tijiao_random_2'],739.2586526002269,739.2586526002269,739.2586526002269,739.2586526002269,8.36111111111111,5.228955599945039,744.5059778001159,746.3520047001075,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,42,42,42,,,,,,,,,,None,746.3520047001075,746.3520047001075,746.3520047001075,746.3520047001075,746.3520047001075,746.3520047001075,j,0.5191414998844266,746.9014131000731,746.9014131000731,746.9014131000731,746.9014131000731,746.9014131000731,746.9014131000731,747.1998115000315,747.1998115000315,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,749.0113851001952,35,59,40,41,41,61,None,None,,,[],[],[],[],[],[],[],-0.2,1,751.5316014999989,751.5316014999989,751.5316014999989,751.5316014999989,751.5316014999989,751.5316014999989,751.5316014999989,751.5316014999989,0.006755199981853366,751.5316014999989,54,[0.14351851851851852],[-0.2759259259259259],[1],[0],[0],[9.985390200046822],['tijiao_random_2'],761.5301558000501,761.5301558000501,761.5301558000501,761.5301558000501,5.944444444444445,3.0522016999311745,764.6012096002232,766.1813353002071,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,43,43,43,,,,,,,,,,None,766.1813353002071,766.1813353002071,766.1813353002071,766.1813353002071,766.1813353002071,766.1813353002071,f,0.8315820000134408,767.0460733000655,767.0460733000655,767.0460733000655,767.0460733000655,767.0460733000655,767.0460733000655,767.3449342001695,767.3449342001695,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,768.6248658001423,42,52,35,37,52,52,5.0,2.5418314000125974,,,[],[],[],[],[],[],[],0.6,3,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,773.7038663001731,775.3896015000064,771.1340639002156,771.1340639002156,771.1340639002156,771.1340639002156,771.1340639002156,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
1,-0.3,-0.225,0,44,44,44,,,,,,,,,,None,775.3896015000064,775.3896015000064,775.3896015000064,775.3896015000064,775.3896015000064,775.3896015000064,r,0.831282600061968,776.2541275001131,776.2541275001131,776.2541275001131,776.2541275001131,776.2541275001131,776.2541275001131,776.5533508001827,776.5533508001827,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,778.1820522001944,39,61,41,44,39,52,None,None,,,[],[],[],[],[],[],[],0.6,1,780.7007010001689,780.7007010001689,780.7007010001689,780.7007010001689,780.7007010001689,780.7007010001689,780.7007010001689,780.7007010001689,0.007077600108459592,780.7007010001689,52,[0.08333333333333333],[-0.3101851851851852],[1],[0],[0],[4.336769399931654],['tijiao_random_2'],785.0517991001252,785.0517991001252,785.0517991001252,785.0517991001252,3.9259259259259265,2.5016155999619514,787.5717733001802,789.5341902000364,,,,,,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
0,0.3,0.225,0,45,45,45,,,,,,,,,,None,789.5341902000364,789.5341902000364,789.5341902000364,789.5341902000364,789.5341902000364,789.5341902000364,f,1.228293800028041,790.7810904001817,790.7810904001817,790.7810904001817,790.7810904001817,790.7810904001817,790.7810904001817,791.0802243000362,791.0802243000362,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,792.9586546001956,37,56,35,40,56,53,6.0,1.9429331000428647,,,[],[],[],[],[],[],[],-0.2,2,,,,,,,,,,,,[],[],[],[],[],[],[],,,,,None,None,797.4366469001397,799.3406364000402,795.4672937002033,795.4672937002033,795.4672937002033,795.4672937002033,795.4672937002033,,,,,,,,,,,,,,,,273,f,29,2023-04-04_13h34.56.582,RL,2022.2.4,60.17538724417507,
