Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_a_0[5],-0.0920452874641657,0.0003931079621408,0.0266399533389713,-0.1455213096356405,-0.1101596572904045,-0.0910949454081503,-0.0734804533261469,-0.0423046587438238,4592.437336673507,1.0014955456508472
phi_a_0[6],-0.0361750801183519,0.0003130012142947,0.0206621723416134,-0.076603126931961,-0.0500257941462363,-0.0364106134083575,-0.0222711777205057,0.0048182931424881,4357.7259474857865,1.0010113571339423
phi_a_0[7],-0.0521280411384794,0.0004320229130498,0.0233206752833679,-0.0993122249399354,-0.0675789201207663,-0.0516452864553406,-0.0364223136396041,-0.0071209075295608,2913.8600009647816,1.0004511144717525
phi_a_0[8],-0.0339932064473637,0.0003142737458148,0.0206909851868404,-0.0749023942886408,-0.0476218190504159,-0.0340174885789614,-0.0201241631971098,0.0064920610035807,4334.571146669636,1.0007367145886024
phi_a_0[9],-0.0487752884846297,0.0003262154333138,0.0207979796219469,-0.0911004516668307,-0.0625250992952393,-0.0482606663184314,-0.034471597346064,-0.0102931501956502,4064.744847350133,1.0006405504967455
phi_a_0[10],-0.0257199599047004,0.0002708324495374,0.0168293766472144,-0.0599530600524095,-0.0368484817084706,-0.0252152870585774,-0.0142365833923302,0.0059775710368218,3861.309957225711,1.0005368705427746
phi_a_0[1],-0.0789064731403157,0.0002966174076625,0.0226688763098737,-0.1265743021183611,-0.0931469286533515,-0.0775841571031829,-0.063409885628676,-0.0378453038298888,5840.724419861284,1.0001174602235776
phi_a_0[2],-0.1135729292566374,0.0004259532867635,0.0275393174933448,-0.169541586968167,-0.1318465764800676,-0.1124893224066971,-0.0948252121173827,-0.062208534087162,4180.058872096784,1.0003966692793518
phi_a_0[3],-0.0659653327672544,0.0003627314878824,0.0323689897905408,-0.1300257756923777,-0.0869805408825122,-0.065649467904819,-0.04440661352175,-0.0033961729091107,7963.202809956697,1.0001578816022063
phi_a_0[4],-0.0623170263927229,0.0002755141471967,0.0217422189943452,-0.1055732417529353,-0.076982920335496,-0.0619712397561382,-0.0472457703821895,-0.0211860786912901,6227.588721262063,1.0004276282833149
phi_a_0[5],-0.0847608646629616,0.0004605297088654,0.032419824061919,-0.1487689652990279,-0.1067716205197904,-0.0841534206094256,-0.0620915959537079,-0.0233870703627616,4955.71136187001,1.0003075495450613
phi_a_0[6],-0.0769434689621381,0.000314664347408,0.0240976359288253,-0.1272952993938654,-0.0928761188823894,-0.0761601897679774,-0.0605000136262635,-0.0312639138266091,5864.808017749898,1.0000780375413747
phi_a_0[7],-0.0120979453374933,0.0004341520950895,0.033204954937906,-0.0764665579106096,-0.0341351800067844,-0.0124753170298138,0.0093882045039924,0.055604668629302,5849.543677443321,1.0001540915854
phi_a_0[8],-0.0603627333596403,0.0003594249546827,0.0216938723084103,-0.103389699020878,-0.0748207098323044,-0.0602533862150325,-0.0452947172960716,-0.0193660986164865,3642.9877072268528,0.999991693428746
phi_a_0[9],-0.1091050015853906,0.0005398272714229,0.0448802288845568,-0.2087358186477325,-0.1375299779886941,-0.1040177959386243,-0.0761072212695911,-0.035221422577692,6911.94835663891,0.999832342926602
phi_a_0[10],-0.0926007506937818,0.0003564268250918,0.027814716358818,-0.1491907628195327,-0.1109608408688255,-0.0921950360073987,-0.0734280314998967,-0.0399553388234719,6089.876801896674,0.9997517435324204
phi_a_0[1],-0.0162410691024909,0.0003254140798518,0.0252821541527045,-0.0662793154996832,-0.0328861090065474,-0.0161177805574694,0.0008059794820016,0.0327414670652641,6036.08671630834,0.9998481267755368
phi_a_0[2],-0.0422542336343065,0.0003340812190342,0.0247078073326099,-0.092432779706719,-0.058506169013422,-0.0417644585588749,-0.0257831040134611,0.0057116742866813,5469.709847466384,1.000744140383391
phi_a_0[3],-0.0482810650802444,0.0002045845868193,0.0154781148304032,-0.0789246661712194,-0.0584870559040323,-0.0479044401401732,-0.0378484678877601,-0.0182875485267128,5723.877175344423,0.9999261008662288
phi_a_0[4],-0.0425691844585871,0.0002396366786136,0.0181765286995333,-0.0785164008845573,-0.0545832473571866,-0.0423584031472951,-0.0300450733386172,-0.0081497351461874,5753.277338434725,1.00025497908002
phi_a_0[5],-0.0697674055176447,0.0003510520267679,0.0244634431988743,-0.1201848870695783,-0.085589541909206,-0.068586065710724,-0.0528522253291671,-0.0233204882733319,4856.15116602391,1.000262049099515
phi_a_0[6],-0.1136927398702502,0.0007045482601096,0.0505170221095951,-0.2222671826935528,-0.145999751232143,-0.1103965088144841,-0.0784408665865884,-0.0230636623267602,5141.075596748392,1.000622460814221
phi_a_0[7],-0.0547803857475895,0.0002639008705404,0.0199563712075946,-0.0932342489213459,-0.0683525403293327,-0.054901724293091,-0.0409560154372425,-0.016054775844378,5718.491785321536,1.000254657167532
phi_a_0[8],-0.1495653468242869,0.0004088618952045,0.0293605089510298,-0.2084385515494507,-0.169053469467998,-0.148631620420314,-0.1298271287532103,-0.0943093547134846,5156.723962588916,0.9999302210909432
phi_a_0[9],-0.0230353098852147,0.0003903430906371,0.0248194565745032,-0.0726589324511795,-0.0395733683704234,-0.0228001405963521,-0.0063813149897361,0.0261816019359564,4042.886450361636,1.000947971172225
phi_a_0[10],-0.0319712211686167,0.0002786624516227,0.021441954064239,-0.0740412560838023,-0.0465223995018124,-0.0317344489852482,-0.0174611613470824,0.0093091196479037,5920.683084295889,0.9998315966434276
phi_a_0[1],0.0139655046527505,0.0002170482523048,0.0185645186041604,-0.0221822397350414,0.0015482271441484,0.0137727547698117,0.0257695718709346,0.0510196908459246,7315.68163736651,1.0011489355063496
phi_a_0[2],-0.0320724507664243,0.0005391491506959,0.0245033419099853,-0.0820138990195407,-0.0482936681497048,-0.0316817345570493,-0.0156197007903803,0.0145753944315859,2065.536097982662,1.0016816279854512
phi_a_0[3],0.0705712755386066,0.0004816727056019,0.0425129244837139,-0.0113096010568625,0.0415040414218391,0.0702672871443557,0.0989578057043488,0.1544756957634658,7790.007717818399,1.0001365478295363
phi_a_0[4],-0.0749675559795819,0.0003744905309297,0.0264853679292683,-0.1286619589711887,-0.0920437672687543,-0.0742956090000153,-0.0569958636078553,-0.0237781242346248,5001.846261684144,0.9999697780672208
phi_a_0[5],-0.12853154848136,0.000335072300693,0.0273039844908482,-0.1844811320119234,-0.1459103526377271,-0.1276423001073049,-0.1094858549640327,-0.0784987875535456,6640.105840192274,1.0012792637838617
phi_a_0[6],0.0496343751177792,0.0002153191687928,0.0189944218560798,0.0136968871993657,0.0364967020450276,0.0488629803011208,0.0621667616599864,0.088824059321909,7781.9201321582705,0.9997365275009026
phi_a_0[7],-0.0383313317827843,0.0002219408574005,0.0160681890800222,-0.0709287315015965,-0.0487577181352443,-0.0377575667113462,-0.0274180438534769,-0.0074870249108243,5241.545356778832,1.0001791881033957
phi_a_0[8],-0.0671802071652558,0.0005178130239019,0.0463872876520659,-0.1540853759785713,-0.0984522216764381,-0.0687231703338091,-0.0378075863334648,0.0297887689812141,8025.1289512568255,1.000015908107544
phi_a_0[9],-0.0808604284802005,0.000378329824777,0.032436158000952,-0.1450012387278701,-0.1029147524998369,-0.0803396343659755,-0.0586088789416246,-0.0187947497136015,7350.513101152119,1.0003788327442589
phi_a_0[10],-0.040654635862761,0.0005078243174553,0.0338524465418137,-0.1091455748846657,-0.0627453704457889,-0.039479205806462,-0.018312899590863,0.0247706596067647,4443.785985148508,0.9997625008091368
phi_a_0[1],-0.0235026638072467,0.0002316798236774,0.0155361296774263,-0.0542219669335357,-0.0339609029715322,-0.0233215209527626,-0.012918552676952,0.006860272828533,4496.858759307696,1.000645252562712
phi_a_0[2],-0.0444199812303621,0.0003253357157731,0.0298101357458655,-0.1010158607435197,-0.0648082051462157,-0.0450137659658082,-0.0244705098223413,0.015321055975619,8395.84516411569,0.9999664375677176
phi_a_0[3],-0.0750273493127948,0.0002958673185929,0.0216865316872997,-0.1185770344116446,-0.0893313845977914,-0.0747147570121831,-0.0602393908901095,-0.0341164263917023,5372.62106716934,1.0004905568934417
phi_a_0[4],-0.0511145102407402,0.0003256090297146,0.0198742069143937,-0.0912757557174667,-0.0639593799111273,-0.0509330824699092,-0.0376656074391035,-0.0127484626230306,3725.518581115712,1.00010592851014
phi_a_0[5],-0.0885277036166091,0.0003332404048963,0.0230831689246544,-0.1382682692875396,-0.103171715686386,-0.086971408532671,-0.0722989847629297,-0.0480565742929016,4798.169133666424,1.0005654931834589
phi_a_0[6],-0.012244969781554,0.0007682458797275,0.0547783172948179,-0.1209644422440638,-0.0480965569873002,-0.012723512939732,0.0242347320494858,0.0953803953857241,5084.13290641394,1.0008100803217868
phi_a_0[7],-0.002651432537507,0.0003172611918369,0.0191871129704335,-0.0405050240211485,-0.0153973927610539,-0.0024369446550567,0.0101294143941466,0.0344630462609133,3657.5086545837057,1.0006195013491792
phi_a_0[8],-0.0480860491272601,0.0004397054642707,0.0377095025350463,-0.1230841343000221,-0.0736160669955747,-0.0479769060343223,-0.0221670681647083,0.0244187686826978,7354.9187778617825,0.9997847814279937
phi_a_0[9],0.0127490782742663,0.0004430633296227,0.0338143035613426,-0.0528332154564872,-0.0102986121155782,0.0120959012895595,0.0356699122935192,0.0796080723804226,5824.642576605945,1.00036834552656
phi_a_0[10],-0.0505188837048821,0.0002361035827975,0.0173844939125709,-0.0857586037613193,-0.0621702401888298,-0.0499113931524669,-0.0385230030652045,-0.0177905122217693,5421.493603614667,1.000075040700447
phi_a_0[1],0.0157464726966918,0.0003062172750206,0.0251102023271618,-0.0333405090121707,-0.001140023419895,0.0158142978828893,0.0323802255133809,0.0652502191773412,6724.206610366795,1.0001473386270003
phi_a_0[2],-0.0556137610149259,0.0003048475970955,0.0243898764304306,-0.1043812503666415,-0.0719092426009882,-0.0551035873026462,-0.0389401305895416,-0.0090240235136347,6401.085788726433,1.0001201154590202
phi_a_0[3],0.0264958922957408,0.0003046585071688,0.0236867666333665,-0.0200934701070394,0.0105990750144416,0.0265590343447892,0.042298445627071,0.0722800766470521,6044.841853335663,1.0005827973619643
phi_a_0[4],-0.0515475242097031,0.0003208959434705,0.0248958237183017,-0.0996781226685699,-0.0682055804610406,-0.0520758852649429,-0.035228870056978,-0.0015886937581006,6019.002811124105,1.0001923039144591
phi_a_0[5],-0.0907525866292915,0.000442317658399,0.0283171850386109,-0.149694569547973,-0.1092371513691905,-0.0897462460893727,-0.0714111716907156,-0.0376557412905803,4098.5628744069245,1.001296473263969
phi_a_0[6],-0.1074557039569829,0.0003771495754845,0.0249620351767796,-0.1571189771864204,-0.124000712686482,-0.10673895199057,-0.0902358781080171,-0.0598527645117452,4380.591289924212,1.0027594165924507
phi_a_0[7],-0.0916655996878673,0.0003288666581625,0.0241022489563277,-0.1399244637836093,-0.1072304894429224,-0.0911618572035552,-0.075759527139769,-0.0446845426260064,5371.250977541497,1.001273313013438
phi_a_0[8],-0.1163705670904396,0.0004585835018358,0.0305658575703207,-0.1814927577031116,-0.1358164750210648,-0.114405740075528,-0.0950081644365583,-0.0608723982137941,4442.590846564252,1.0001891278024782
phi_a_0[9],-0.0595543391933495,0.0003017932838022,0.0235079551579018,-0.1058920224073807,-0.0752400543407311,-0.0596186914669894,-0.0437563067209337,-0.013171648370385,6067.510910856296,1.0002087707926617
phi_a_0[10],-0.0305699793574077,0.0003062506891065,0.0213773145996999,-0.0728080024441707,-0.0451747584376386,-0.0303712604529694,-0.0160984820099779,0.0111282074333906,4872.503368042418,1.0014065910151733
beta_b[1],0.0521894457491598,0.0002074774773187,0.0138835344405814,0.0257755181845774,0.0426372800057015,0.0520308896990502,0.0614025952018862,0.0804571117932883,4477.732716348511,1.000875944822189
beta_b[2],0.0148615124612204,0.0001233229592944,0.0096202365179815,0.0008613893467545,0.0075735171844795,0.0135699444214157,0.0207978924558952,0.0366869352122413,6085.32284351955,1.0000865639780114
beta_b[3],0.0385407524454766,0.0001872575320211,0.0123917022321561,0.0149990910430472,0.0300794465733324,0.0382112930114269,0.046779153096143,0.0635503936836577,4379.084720181028,1.0005431169676522
beta_b[4],0.0658971620508227,0.0003311183594779,0.0189643218856567,0.0297509301508364,0.0530991912111316,0.0656379727585479,0.0786895310985573,0.1031204310196002,3280.258826714697,1.0006888905944729
beta_b[5],0.0769056085424848,0.0003045655977739,0.0228291168918518,0.0348762168358773,0.0611622542493771,0.0755938255509046,0.0914750304969497,0.1248253252386111,5618.45014623376,1.0000748213279245
beta_b[6],0.0843241636069762,0.0002628920122866,0.0206169822638531,0.0450510192718429,0.0701452980456582,0.0840179569013394,0.097686422220142,0.1262085702045842,6150.287436975839,0.9999417884080588
beta_b[7],0.0758209795341077,0.0005334113683606,0.0305154362316625,0.0205564243574478,0.054464088977583,0.0742734301551458,0.0954252771245005,0.1404527909689034,3272.763558771081,1.0002937255461388
beta_b[8],0.1093113405772573,0.0004142045513522,0.0309638719787301,0.053200670485331,0.0877488479482109,0.1079200451712796,0.1286528721771167,0.1747844697962803,5588.313902542104,1.000553364972638
beta_b[9],0.123576364442663,0.0012442284460279,0.063886441520337,0.0301326575432778,0.0771069308793922,0.1111752164737223,0.159604505280428,0.2740645333013342,2636.435463805918,1.0017107211911924
beta_b[10],0.0553952493303838,0.0003820773225258,0.0236218020468754,0.0117900424934476,0.03868083436316,0.0548888373379935,0.0711540458626441,0.1036001206909582,3822.289065669793,1.0002344939763297
beta_b[1],0.0605695762384961,0.0004259216434724,0.0370028126780465,0.0045823979839441,0.0320189747622321,0.0559628943080604,0.0833511898192039,0.1448847294289381,7547.620495770072,0.9997700758728344
beta_b[2],0.059429603591882,0.0003948351196358,0.0244688186200938,0.0144609004069888,0.0418193901015507,0.0588383050877775,0.0753213541265275,0.109942369530729,3840.5591036979854,1.0006227159102663
beta_b[3],0.010042439995325,8.324106567935169e-05,0.0077541621865257,0.000374621725794,0.0039066481254777,0.0083799000404043,0.0144927224917205,0.0289743959188517,8677.497513162361,0.9999060161551868
beta_b[4],0.0819986137261619,0.00024015618034,0.0199426698100134,0.0446419720446919,0.0682869569035388,0.0813751616156219,0.0952375971504221,0.1223510776373799,6895.711166353406,1.000075198323281
beta_b[5],0.0679009890022832,0.0001769954947854,0.0146524968961991,0.039951235449989,0.0579535000329074,0.0675479386087185,0.0775705882847039,0.0976597504747322,6853.28593600974,1.0002136013654253
beta_b[6],0.0696710302644933,0.0004397564142402,0.0307637712283911,0.0130220136844334,0.0480617475527027,0.0681983689708477,0.0898865482243413,0.1340889762103934,4893.896504630928,1.0005582836318805
beta_b[7],0.2371376275712436,0.0010131099584307,0.0779749293962098,0.1034248470274595,0.1835722783563534,0.2297294343176296,0.2836295562645733,0.4106534808438676,5923.751228516866,1.0003759759725002
beta_b[8],0.0996805754598937,0.0004534231224569,0.0265669405424589,0.0496249576282581,0.0813489848878362,0.0985646124636812,0.117047654567653,0.1541932312181008,3433.01547349996,1.0001400831306226
beta_b[9],0.1195654232458854,0.0003395724395131,0.0315037171763279,0.0634443784534634,0.0970225155111038,0.1177364387447988,0.1395884998702197,0.1853146543955761,8607.137295026503,1.0003079171808824
