Unnamed: 0,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
beta_a_0[9],0.0889605099885319,0.0009413487292725,0.0600717150630067,0.0030678289847509,0.044141473465459,0.0792791390304592,0.1226727557506085,0.2311920284800734,4072.292658026846,1.0003692109303757
beta_a_0[10],0.0199412020965711,0.0002181016541959,0.0095225946803304,0.0044830063714453,0.013866671022864,0.0193303405990035,0.0250318998507345,0.0382629726320867,1906.3062854274883,1.00199489882058
beta_a_0[1],0.0052316951542148,4.82094755930318e-05,0.0036355220312074,-0.0018748144826335,0.0028250280234532,0.0051975538929634,0.0075361303353768,0.0125640202353501,5686.810371706571,0.9997481952180992
beta_a_0[2],0.0700875424131896,0.0010907094421662,0.0634121629870983,-0.0095596788498771,0.0197180299930945,0.0577556522981039,0.1071851817726523,0.2191668961407005,3380.0800740518284,1.000618079898297
beta_a_0[3],0.03862402897374,0.0010549052846108,0.0407526608379722,-0.0026589296445386,0.0130989616404787,0.024517274985993,0.0526943542343174,0.1566000960610702,1492.3991888548665,1.0027520683596822
beta_a_0[4],0.0208958623168732,0.0015890599162704,0.0349069924002591,4.327859390142484e-05,0.0057450964544246,0.0089201655451864,0.0139386204681147,0.1392142626454235,482.5522192756598,1.0017554678993292
beta_a_0[5],0.1026344995174435,0.0008030547957118,0.0556010692694224,0.0218800345433483,0.0608841628404074,0.093333472681716,0.134631370084391,0.2353022661184958,4793.756026680108,1.000553733599879
beta_a_0[6],0.0285844801296434,0.0019546184882498,0.0400701378922881,-0.0002231824734442,0.011047907080157,0.0173589442131439,0.0255558518168893,0.1719220042259803,420.2596255702243,1.0150220472925926
beta_a_0[7],-0.0020668865964517,4.59379015439716e-05,0.0032678698373674,-0.0083696563833039,-0.0042716570452254,-0.0021106106086231,8.595284320190743e-05,0.0044597077672052,5060.427350942588,1.000166824140859
beta_a_0[8],0.0828238188097582,0.0009756310354909,0.0614196135471729,0.002621178899832,0.0342315675747702,0.0701976539809614,0.1190870543451586,0.2275793010815325,3963.172218896394,1.0005832480583332
beta_a_0[9],0.0806643291429274,0.000902386086667,0.0585167389623706,0.0043443805792604,0.03467642401504,0.0694229745762303,0.1141659204810175,0.2217794154942607,4205.091499399164,1.0000701429363872
beta_a_0[10],0.0652422483367873,0.0013171439604833,0.0615830571643667,-0.0001909995181998,0.012753167660194,0.0491216739589394,0.0999245561169048,0.2189886611335884,2186.029406777432,0.9998725907247256
beta_a_0[1],0.0786667591979865,0.0009638459911364,0.0587836427393697,0.0034217385484971,0.0319075183792095,0.0663041163206231,0.1149752535359798,0.2184309562463384,3719.6125095111975,1.0006611807580807
beta_a_0[2],0.0789961616051556,0.0011185921362629,0.0600949094989844,0.0059489595852219,0.0299556398766425,0.0656256859758315,0.1149422759801179,0.2208247615776074,2886.236051965388,1.000848997338029
beta_a_0[3],0.0756054609121977,0.0009728089838264,0.0593371960759842,0.0007901880276294,0.028393053093897,0.0628442395999182,0.1105478673605435,0.2176497003246767,3720.4793236349137,1.0000245282099562
beta_a_0[4],0.0233712615960192,0.0022782171281276,0.0487238578570353,-0.005302400172449,-0.0005759659690754,0.0023383880738534,0.0170929123407225,0.1737289951190943,457.3967872359706,1.0080353247764908
beta_a_0[5],0.0057343626054277,4.776826087434864e-05,0.0037191682960455,-0.0016283425295907,0.0032309917161471,0.0057707072375156,0.0081977359492874,0.0129545731250582,6061.956312794684,0.9997218500252024
beta_a_0[6],0.0097422066640506,0.000136314434938,0.0077905193905467,-0.0043909049243126,0.0048259138281297,0.0096168881435533,0.0142828000729518,0.0238957335385728,3266.247801853043,1.0004247193107794
beta_a_0[7],0.0357500086055126,0.0014793341265439,0.0427744464413622,0.0026446832150279,0.0115301354438579,0.021387842467637,0.0382355223227961,0.1719980517736348,836.0576858951928,1.006414774313526
beta_a_0[8],0.0671294288430113,0.0019416623561229,0.0559268370980434,0.015205796530808,0.0303389824285738,0.0426433691871286,0.0901146124182519,0.2188466142366292,829.6465201903633,1.0055829653647448
beta_a_0[9],0.0231598332146328,0.0010888130764202,0.0338356852728887,-0.0007483936969213,0.0079340650418378,0.0132187961264256,0.0217703752337048,0.1440783387071879,965.7023701112252,1.0059307713751475
beta_a_0[10],0.0756050983232958,0.0018959197239298,0.062615188334319,0.0074449807596441,0.0196119255652687,0.0646348489987615,0.1150067587330775,0.2220221604832538,1090.7356122021338,1.004108121346886
beta_b[1],0.0576909044913068,0.0001853366250388,0.013639050185787,0.0326947949717003,0.0481410706962278,0.0572903521158272,0.0666711311004854,0.0854031521834487,5415.589707807269,0.9998463573320304
beta_b[2],0.0233359956875262,0.0001348886781105,0.0107847273423938,0.0041225921375736,0.0156164514957629,0.0228157301241029,0.0303683001943865,0.0456907037622994,6392.450037163701,0.9998184947019766
beta_b[3],0.0543118192842206,0.0001493378569661,0.0127611314283668,0.0297993410729214,0.0456635677824251,0.0540884859083302,0.0626052871472079,0.0799401077635545,7301.944597349669,1.0000048709398015
beta_b[4],0.0734036293538177,0.0002701059533769,0.0175073213536613,0.0395605623536234,0.061461513582797,0.0730627950390065,0.0850670577708989,0.1083438002639152,4201.178109098365,1.0001574547551493
beta_b[5],0.1169999315968866,0.0002710414605233,0.0227759737867078,0.0752304764815424,0.1009804287610856,0.1160052765989335,0.1319806268335301,0.1641039004246927,7061.264033276966,1.0002522823875322
beta_b[6],0.0916942001665173,0.0002228926743686,0.0200812068081679,0.0540937747724332,0.0779085005880757,0.0912398456214542,0.1046875762774,0.132155650877252,8116.859477735079,0.99982968875701
beta_b[7],0.1182764960147537,0.0003522990123755,0.0267511772006923,0.0702667598283195,0.0992829511867805,0.1168723475315127,0.1354241773971032,0.175556935804244,5765.844755746232,0.9998390886806078
beta_b[8],0.1302448386963028,0.0003257861617026,0.0284295358082392,0.0805460925670198,0.1101881907024141,0.1281057051719137,0.1487116515639431,0.1904156874882288,7615.076513943853,0.9998511297681136
beta_b[9],0.1889539444476269,0.0009549662109242,0.0625776890721824,0.0859027657084148,0.143383118956611,0.1836819614718625,0.2286344172481668,0.326311323036374,4294.009799951723,0.9999550079044875
beta_b[10],0.0653842034350097,0.0002609205282017,0.0221676637226933,0.0242804111146898,0.0497974646395766,0.0646496002598305,0.0801163780648911,0.1111594414337322,7218.107592690008,0.9997786566188368
beta_b[1],0.0833910416870134,0.0003859396049572,0.031438289513743,0.0269451624924271,0.0612422842784362,0.0818200642645374,0.1037025238744422,0.1495664351405117,6635.583554257913,0.99985698439173
beta_b[2],0.1166131392647295,0.0007524755679084,0.0245151859775206,0.0747905857651337,0.1001222370273121,0.1148441060695429,0.1311842372950595,0.1675908610969733,1061.4158721541176,1.006283342710127
beta_b[3],0.0115719393675912,0.0001009161139825,0.0083674439970786,0.0005972864447729,0.0049768046322662,0.0099544395657617,0.0164705955157771,0.0317523856726121,6874.871600597756,1.000498202866993
beta_b[4],0.1130797279026939,0.0002179404881495,0.0191737919662941,0.077278605685601,0.0997340583388369,0.1125414729475303,0.1255062306710309,0.1527240698882112,7739.986147334936,1.0002301523532846
beta_b[5],0.0798642524756241,0.000183209705957,0.0148462254195903,0.0521469835259152,0.0697050288852688,0.0795800343032646,0.0897234111030307,0.1100586690030908,6566.518096749106,1.000051284105752
beta_b[6],0.1228497955455224,0.000400687867936,0.0290814915995516,0.0682983599445126,0.1030063403254209,0.122064039045274,0.1416992638309896,0.1821627837757711,5267.699225393133,0.9999191791818876
beta_b[7],0.2472702342908517,0.000937288508504,0.071061565103972,0.123190483173932,0.1979476573305418,0.2414952752472821,0.290580823863888,0.3989635402796321,5748.081959846212,0.999854319763331
beta_b[8],0.1309853159216883,0.0004220360344454,0.0261367677687813,0.0833672593697768,0.1127311017145012,0.1294827798166872,0.1480320711733913,0.1854777538897895,3835.347250326784,1.0006066708201926
beta_b[9],0.1483045990313708,0.0004032507569073,0.0322459206512269,0.091489715573963,0.1254306365769304,0.1458567678596155,0.168803260368808,0.2175541437810584,6394.390863833833,1.0012319123177882
beta_b[10],0.1231070843276027,0.0004028978956143,0.0334629518553133,0.0610785919284346,0.1001741734205809,0.1214175449477302,0.1443742978141469,0.1941323058183455,6898.243162042197,0.9997228215642256
beta_b[1],0.0094085714990796,8.803554115378844e-05,0.0078677640767239,0.0002734623325491,0.0032636793504142,0.0074153176750941,0.0135856351766513,0.0286204784962256,7987.053269417007,1.000035108467892
beta_b[2],0.1344237082086924,0.0007270801818285,0.035658031977442,0.0730118352384985,0.1085576020262582,0.1316098566058618,0.1575133790292336,0.210508180752175,2405.194078250322,1.0017277398704831
beta_b[3],0.0399077101468002,0.0001872769188276,0.0142165507090871,0.0142401214329562,0.0298619755263318,0.0391727376922047,0.049035092554178,0.0698361503054772,5762.619783893713,1.0003888897155002
beta_b[4],0.026797335437669,0.0001782645872074,0.0118732134627816,0.0046942225726098,0.0182533790578883,0.0264941947804856,0.0348843353473999,0.0512436984847152,4436.151771451274,0.999917265400418
beta_b[5],0.1882774972632959,0.0004559722617966,0.0316414124021951,0.1294620549748545,0.1664573992190118,0.1868050210730297,0.2086630098272394,0.2554124438791577,4815.427786146984,1.0011354331212
beta_b[6],0.1330445670675092,0.0005716608161005,0.0468395740576213,0.0518973266690372,0.1002139357370734,0.1296894389521742,0.1623828212778763,0.2332053975065512,6713.500479347308,0.9996748450681928
beta_b[7],0.0809002854720741,0.0002144402374605,0.0162599729173437,0.0506732919489721,0.0698389249007958,0.0803069433982197,0.0913880235960248,0.1143652353130894,5749.460264716359,1.0005066774586842
beta_b[8],0.0652781567737597,0.0002990170202255,0.0168497146611976,0.0341828876076752,0.0537480319140818,0.0646347421627926,0.0756858399408328,0.1005063057788994,3175.3622901903627,1.0016928521469874
beta_b[9],0.1204705245112575,0.0004052493229076,0.0274294394125707,0.0703835282142225,0.1015384154512137,0.1187364984911231,0.1378954730835629,0.1778443005427343,4581.305654036563,1.0001416460431107
beta_b[10],0.0862376603923119,0.000240868777292,0.0188496829232899,0.0511097161747449,0.0732667756105658,0.0855760901571169,0.0992840418912873,0.1242778790477464,6124.167808028574,1.000101080648404
beta_b[1],0.0229781032134471,8.79863838328713e-05,0.0073200678212151,0.0092971671350039,0.017922581811615,0.0228473391644427,0.02779138023955,0.0377380694960853,6921.484837880786,0.999684500127346
beta_b[2],0.1610503656717315,0.0003390131693042,0.0308561153200851,0.1037429610407411,0.1396382715852522,0.1595567378653672,0.1813877559698861,0.2258985617850942,8284.176813192596,0.999849100813592
beta_b[3],0.0150550077708595,0.0001215173567961,0.0097016975271231,0.0009078005090641,0.007534491323266,0.013627044059846,0.0212866932219603,0.0365310226480921,6374.09940484318,0.9999001099834026
beta_b[4],0.1099515852813258,0.0002101043040581,0.0185657722721218,0.0749938199152512,0.0969868863819232,0.1094255583583818,0.1221278154586837,0.1475206041684577,7808.29368909787,0.9998326831103416
beta_b[5],0.1017500387759254,0.0002235870329389,0.0215236664352753,0.0619028440872643,0.0871003350839903,0.100856264874969,0.1153545924094721,0.1459765928997541,9267.00250172498,1.000057275851923
beta_b[6],0.0058598811919835,5.208662622354699e-05,0.0052535095496042,0.0001539441966364,0.001867940563763,0.004391695113473,0.0084089174973941,0.0194567311779479,10172.942645778809,0.9997112689104874
beta_b[7],0.0859274977940857,0.0002175953237827,0.0178041722482782,0.0527727921009387,0.0735713547132157,0.0854369024465138,0.0979967646612226,0.1217934343309071,6694.905613753341,1.000099996738253
beta_b[8],0.1183037648377256,0.0003617379358483,0.031540673335446,0.0594989792287054,0.096576862378494,0.117536801816001,0.1385686077934441,0.1822729343596955,7602.454135688406,0.9999933087312636
beta_b[9],0.0729906663294439,0.000190454413718,0.0177278066855759,0.0396790504843111,0.0610606535135737,0.0724510250937827,0.084540550175638,0.1090880630763434,8664.189272624839,1.0000086593616733
beta_b[10],0.163278208096972,0.0005877479425893,0.0409771505985861,0.0909087905373332,0.1346806458959033,0.160663372568441,0.1893369714197671,0.2510917474634458,4860.727523420953,1.0000564753808556
beta_b[1],0.0776879608875258,0.0002026645108367,0.0146574998222295,0.0502332981979338,0.0675925448304217,0.0772911906721361,0.0873194951553177,0.1079104838156385,5230.755080918557,0.9999135354372722
beta_b[2],0.0116062805779705,9.581960135527977e-05,0.0082340831984078,0.0006604641029974,0.005082266409171,0.0100423749421331,0.0164744135177343,0.0309872027480435,7384.511689683813,1.000091039109681
beta_b[3],0.1249413602753486,0.00030513360047,0.0268399204812351,0.0758069556709315,0.1060829670753922,0.1239110555647112,0.142501965273078,0.180782951106094,7737.174333348716,1.0005737560523753
beta_b[4],0.0801552162023103,0.000174321308597,0.0139860701534933,0.0536289881705044,0.0707729141701872,0.0795700040263747,0.0892703539753404,0.1084406858999748,6437.102873471914,1.0002728009483317
beta_b[5],0.0881357494634575,0.0002307356054173,0.0192929389075462,0.052017307500122,0.074896575616318,0.0872486153606642,0.100850270666284,0.128228397426822,6991.454643253991,1.0004992643058042
beta_b[6],0.1355468691603907,0.0004233596283907,0.0286122023629603,0.083913817635631,0.1158706814784851,0.133741487859013,0.1542489720393713,0.1942792157849408,4567.5540299456325,1.000353765899077
beta_b[7],0.0435697189203638,0.000192279538725,0.0137410454182634,0.0178856473683209,0.0339443925122381,0.0432390078767183,0.0525951109450756,0.0713134047771635,5107.088773348483,0.9999640884811908
beta_b[8],0.033987832896942,9.955283306896528e-05,0.0083855851178672,0.017811776577626,0.0283225539280841,0.0338945311735642,0.0395373516619876,0.0507884757608186,7095.115928494712,0.9997287496360362
beta_b[9],0.0091098304237381,8.271996176817283e-05,0.0080470014415013,0.0002189172757082,0.0030104264830381,0.006967058038596,0.0128642500114941,0.0300384706940034,9463.406774867091,1.0000948453761087
beta_b[10],0.0330509435312289,0.0002087282613991,0.0162687744574735,0.0048619442087219,0.0213722047055251,0.0320187280931231,0.043901322462561,0.0672615545550282,6075.012352671688,0.9998236620542588
beta_b[1],0.0060517835622118,4.728740871946936e-05,0.0044462327163628,0.0002988527200072,0.0025568819542095,0.005147493128274,0.008683603047923,0.0167324116023151,8840.83627834052,0.9996554876512568
beta_b[2],0.0318055601732105,0.0001779595678272,0.0131749549513834,0.0065741463240164,0.022506351703238,0.0316531319963314,0.0406794244657932,0.0582257618039528,5480.946880363847,1.000517607883865
beta_b[3],0.0083672098674772,7.094709501667954e-05,0.0066026703252642,0.0002869329500474,0.0030868467978786,0.0068787991173727,0.0121124203006388,0.0242942573354103,8661.038941393343,0.999956606631368
beta_b[4],0.0329209402581832,0.0001195256990488,0.0085500023878464,0.0161453960859073,0.0271024146284006,0.0329058393345361,0.038616946888002,0.0499966001971044,5116.934848268903,1.0015585465398271
beta_b[5],0.102988870929696,0.0002422108540304,0.0168501936559618,0.071032879269678,0.0912843526797662,0.1026998892566888,0.1141206379232797,0.13703391194823,4839.746239168553,0.9999776350799244
beta_b[6],0.1081233111869129,0.0003166443542924,0.0227523182905327,0.0649301260758626,0.092528471690755,0.1075355446120168,0.1228817857416767,0.1549080046704382,5163.067597672847,0.9997889155364144
beta_b[7],0.0703163555035795,0.0001538212527591,0.012727853941574,0.0458104322474675,0.0614778244391013,0.0701708944861102,0.07879997566223,0.0957638646703019,6846.642912426007,0.9997357938096316
beta_b[8],0.2047986903560324,0.0008899748503146,0.0494902090273024,0.1227189046611843,0.1696499682107926,0.1998045069810182,0.2338780845839116,0.3156545399588161,3092.310591271621,1.000696283699376
beta_b[9],0.1024344451611567,0.0002760333358121,0.0209755160764879,0.0632887245185114,0.0879648275739833,0.1013812779627281,0.1160238703273637,0.146399323111232,5774.338538751188,1.0000786672467905
beta_b[10],0.1016923272993346,0.0002795162060916,0.0214661823108847,0.0624093806186393,0.0867601710811338,0.1007777054841081,0.1153731790182942,0.1463564841801126,5897.8760485989205,1.0002526721026852
phi_b[1],-0.1773198812634809,0.0007195449174149,0.0520112550528223,-0.2869428316819807,-0.209797481062442,-0.1749950685901058,-0.1406958529867427,-0.083434039159108,5224.910402671579,1.0009112943988436
phi_b[2],0.025852582080591,0.0008621812224191,0.0493965160945045,-0.0757940769728624,-0.0064829839494625,0.0273146158996094,0.0608779640167791,0.1162265017215313,3282.4303448112632,1.00018566230873
phi_b[3],-0.0524662686425835,0.0009697996396798,0.0633450683461146,-0.1880447562372926,-0.0932442405549335,-0.0507886800700008,-0.0095314784784715,0.0661649949418684,4266.400104205185,1.000858448049563
phi_b[4],-0.1435440383867302,0.0008510816291586,0.0527279275596817,-0.2501867028431713,-0.1780097701685418,-0.1425730111888699,-0.1076998891015777,-0.0429110508518791,3838.300490087193,1.00193761241312
phi_b[5],-0.005777519199465,0.0007795611436614,0.0538242059996102,-0.1161446588742253,-0.0412087621168936,-0.0050548634736396,0.0307330000728009,0.0970090428751555,4767.10695353173,0.9997569233842488
phi_b[6],-0.1501581986051136,0.0005766484562468,0.0482572352818998,-0.247404930302595,-0.1824054059196906,-0.1486889256022996,-0.1172183407276238,-0.0604990457583224,7003.298000293397,0.9998214115531197
phi_b[7],-0.0383024230337146,0.0006976743579352,0.055046390543672,-0.1481902707469349,-0.0748670652179128,-0.0372112484080499,-0.0013643902985248,0.0678833695566734,6225.1836958746335,0.9998375960259808
phi_b[8],-0.0693953279163441,0.0008027919894125,0.0578248660724348,-0.1832227439308178,-0.1081195299498375,-0.0695586439766049,-0.0302825995003188,0.0444937348882776,5188.277666413969,1.0003480346952007
phi_b[9],-0.159516585802377,0.0007384361684902,0.0532186043853057,-0.2662453015807139,-0.1950371707676097,-0.1587142236876088,-0.1225858631767723,-0.0578215556676857,5193.989200035448,0.9998062232874042
phi_b[10],-0.2086268926075208,0.000644874964574,0.0481866485834054,-0.3070200268163741,-0.2400524373868839,-0.2075636576107593,-0.1762883652739956,-0.1176635119103938,5583.44714962686,1.0009822357407867
phi_b[1],-0.1361974639120196,0.0005379359247811,0.0420460113943064,-0.2239170336029484,-0.1631151503972944,-0.1349536469246189,-0.1083948505150144,-0.0553611199545553,6109.258618347549,1.0003505842842069
phi_b[2],-0.0535809445710988,0.0014164195833188,0.0600157012733222,-0.1762438403303141,-0.0922866831381533,-0.0527076410492248,-0.0124003114109358,0.0601238510731082,1795.336766886498,1.002890695755468
phi_b[3],0.2933516739158543,0.0009575348804628,0.084023194942111,0.1319886822402161,0.2357495091540241,0.2918296179974033,0.3487902533655219,0.4616721734297122,7699.972541505601,1.0005314426594354
phi_b[4],0.0024332981337561,0.0011183896444187,0.0598249678570809,-0.1199960466492768,-0.0366765543891275,0.0045326018889964,0.043043408890027,0.1148619719761217,2861.4006642651734,1.0010370894501892
phi_b[5],-0.1258420497459703,0.0006452857074049,0.0469301119300031,-0.2258769740717991,-0.1560591742731218,-0.1232298733853734,-0.0924515116909758,-0.0417260333080061,5289.310815716743,1.000984934267693
phi_b[6],-0.0657841711618275,0.0008963246312291,0.0588850620618039,-0.1843320934367488,-0.104927122870699,-0.0640388405713152,-0.0244470615929876,0.0455433847624851,4315.981873181102,0.9997604774488122
phi_b[7],0.0016960075842874,0.0009399539787342,0.0686590086467149,-0.1371472441191087,-0.0432301934750463,0.0031718765588455,0.0491675876331042,0.1304813198483504,5335.582946556398,1.0014590753370411
phi_b[8],-0.0561067160938185,0.0006494863628906,0.046118312364593,-0.1483808600298167,-0.0862146477158445,-0.0554515751844222,-0.0249817496176124,0.0334150557749156,5042.04525719946,0.9998844635427736
phi_b[9],-0.1232585902936992,0.0006443443267045,0.0508725240749819,-0.2294166539992203,-0.1562048480775952,-0.1217049951231548,-0.0882159386334846,-0.0262009429141726,6233.4797638661485,1.0006460969093682
phi_b[10],-0.1537021090107847,0.0007678242466666,0.0547376508556655,-0.2673755661254232,-0.1888515107266311,-0.1514613979092692,-0.116200158785646,-0.0524282175189659,5082.163883697343,1.0001678136032237
phi_b[1],0.1720827730560147,0.0010233455717193,0.077519115768317,0.0178219603066726,0.1206819950308622,0.1728975941395383,0.2247742041245546,0.3218852212226614,5738.164459805851,1.0004503170551011
phi_b[2],-0.0705438555121194,0.0009082836264773,0.0571148651090937,-0.1849712767762814,-0.108764290449354,-0.0700307394168364,-0.0325490531795555,0.0400715854579393,3954.17003174586,1.0000570736214751
phi_b[3],-0.0731986082532865,0.0008196851719424,0.0516660382297598,-0.1758868913159751,-0.1075577160834019,-0.0719266578700299,-0.0379183227124393,0.023873023342547,3972.978037927527,0.9997807854716804
