bandit,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instru_img1.started,instru_resp.started,instru_resp.keys,instru_resp.rt,instru_img2.started,instru_resp2.started,instru_resp2.keys,instru_resp2.rt,fixbefore_2.started,rest_response.keys,red.started,green.started,yellow.started,blue.started,choose_bandit.started,Fixation.started,choose_bandit.keys,choose_bandit.rt,black.started,red_2.started,green_2.started,yellow_2.started,blue_2.started,fixation_2.started,docs.started,image_2.started,docs.stopped,image_2.stopped,black.stopped,red_2.stopped,green_2.stopped,yellow_2.stopped,blue_2.stopped,fixation_2.stopped,black_com.started,reward_sub.started,palyerb.started,reward__sub.started,compare.started,red_compare.started,green_com.started,yellow_com.started,blue_com.started,image_3.started,slider.started,text.started,image_4.started,image_5.started,rewardyellow,rewardred,rewardblue,rewardgreen,subchoose,playerb,slider.response,slider.rt,intertrialfix.started,intertrialfix.stopped,rest_image.started,rest_response.started,rest_response.rt,image.started,key_resp.started,key_resp.keys,participant,Gender,Age,date,expName,psychopyVersion,frameRate,
,,,,,12.406043199822307,12.406043199822307,space,1.4888165998272598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
,,,,,,,,,13.925319400150329,13.925319400150329,space,4.1413491000421345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,71,0,71,0,,,,,,,,,,None,604.5898359999992,604.5898359999992,604.5898359999992,604.5898359999992,604.5898359999992,604.5898359999992,f,0.6243022000417113,605.2399913999252,605.2399913999252,605.2399913999252,605.2399913999252,605.2399913999252,605.2399913999252,605.5372803001665,605.5372803001665,607.0499093998224,607.0499093998224,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,607.0664293998852,609.5757569000125,609.5757569000125,609.5757569000125,609.5757569000125,609.5757569000125,53,79,23,66,79,58,4.0,1.3950713002122939,610.9883698998019,612.5012203999795,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,72,0,72,0,,,,,,,,,,None,612.5012203999795,612.5012203999795,612.5012203999795,612.5012203999795,612.5012203999795,612.5012203999795,f,0.6913389996625483,613.2171120997518,613.2171120997518,613.2171120997518,613.2171120997518,613.2171120997518,613.2171120997518,613.5153906000778,613.5153906000778,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,614.5457954998128,617.0551987998188,617.0551987998188,617.0551987998188,617.0551987998188,617.0551987998188,45,85,34,58,85,65,4.0,1.5622117002494633,618.6338943000883,620.4627384999767,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,73,0,73,0,,,,,,,,,,None,620.4627384999767,620.4627384999767,620.4627384999767,620.4627384999767,620.4627384999767,620.4627384999767,f,0.668210499919951,621.1633868999779,621.1633868999779,621.1633868999779,621.1633868999779,621.1633868999779,621.1633868999779,621.4603678998537,621.4603678998537,623.2887758999132,623.2887758999132,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,623.305646199733,625.8144173999317,625.8144173999317,625.8144173999317,625.8144173999317,625.8144173999317,35,94,26,71,94,63,4.0,0.6805405002087355,626.5127543001436,628.0419847001322,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,74,0,74,0,,,,,,,,,,None,628.0419847001322,628.0419847001322,628.0419847001322,628.0419847001322,628.0419847001322,628.0419847001322,f,0.31915990030393004,628.393489500042,628.393489500042,628.393489500042,628.393489500042,628.393489500042,628.393489500042,628.6910246000625,628.6910246000625,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,630.3358574998565,632.8451760997996,632.8451760997996,632.8451760997996,632.8451760997996,632.8451760997996,45,92,25,69,92,50,4.0,1.1958360001444817,634.0587466000579,635.9372228998691,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,75,0,75,0,,,,,,,,,,q,686.566211800091,686.566211800091,686.566211800091,686.566211800091,686.566211800091,686.566211800091,j,1.3151227002963424,687.9165909998119,687.9165909998119,687.9165909998119,687.9165909998119,687.9165909998119,687.9165909998119,688.2118852999993,688.2118852999993,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,689.4248592001386,691.9340439001098,691.9340439001098,691.9340439001098,691.9340439001098,691.9340439001098,44,87,25,71,71,53,4.0,1.2953638001345098,693.2472882997245,695.2422021999955,635.9372228998691,635.9372228998691,50.59509410010651,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,76,0,76,0,,,,,,,,,,None,695.2422021999955,695.2422021999955,695.2422021999955,695.2422021999955,695.2422021999955,695.2422021999955,i,0.38164630020037293,695.6596773001365,695.6596773001365,695.6596773001365,695.6596773001365,695.6596773001365,695.6596773001365,695.9572735000402,695.9572735000402,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,696.9217010000721,699.4297489998862,699.4297489998862,699.4297489998862,699.4297489998862,699.4297489998862,51,91,20,71,20,59,3.0,2.442558799870312,701.8902417998761,703.5859631998464,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,77,0,77,0,,,,,,,,,,None,703.5859631998464,703.5859631998464,703.5859631998464,703.5859631998464,703.5859631998464,703.5859631998464,j,0.5046685999259353,704.1206307001412,704.1206307001412,704.1206307001412,704.1206307001412,704.1206307001412,704.1206307001412,704.4175073998049,704.4175073998049,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,705.447799500078,707.9571350999177,707.9571350999177,707.9571350999177,707.9571350999177,707.9571350999177,57,84,24,71,71,57,3.0,1.2293114997446537,709.2036342998035,711.1820781999268,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,78,0,78,0,,,,,,,,,,None,711.1820781999268,711.1820781999268,711.1820781999268,711.1820781999268,711.1820781999268,711.1820781999268,j,0.5220539001747966,711.7335433000699,711.7335433000699,711.7335433000699,711.7335433000699,711.7335433000699,711.7335433000699,712.0302035999484,712.0302035999484,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,713.5758897000924,716.0850172000937,716.0850172000937,716.0850172000937,716.0850172000937,716.0850172000937,55,86,15,71,71,53,3.0,1.6119816000573337,717.7135940999724,719.6256837998517,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,79,0,79,0,,,,,,,,,,None,719.6256837998517,719.6256837998517,719.6256837998517,719.6256837998517,719.6256837998517,719.6256837998517,j,0.5611376999877393,720.2086688000709,720.2086688000709,720.2086688000709,720.2086688000709,720.2086688000709,720.2086688000709,720.5068882997148,720.5068882997148,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,722.1025068997405,724.6118004000746,724.6118004000746,724.6118004000746,724.6118004000746,724.6118004000746,61,76,23,67,67,46,3.0,1.2628836003132164,725.8912641997449,727.8365998999216,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,80,0,80,0,,,,,,,,,,None,727.8365998999216,727.8365998999216,727.8365998999216,727.8365998999216,727.8365998999216,727.8365998999216,j,0.42811880027875304,728.2889434997924,728.2889434997924,728.2889434997924,728.2889434997924,728.2889434997924,728.2889434997924,728.5848647998646,728.5848647998646,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,730.280284000095,732.7894109999761,732.7894109999761,732.7894109999761,732.7894109999761,732.7894109999761,55,71,17,75,75,59,3.0,1.3288560998626053,734.1352431997657,735.7485421998426,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,81,0,81,0,,,,,,,,,,None,735.7485421998426,735.7485421998426,735.7485421998426,735.7485421998426,735.7485421998426,735.7485421998426,j,0.7631494998931885,736.5311182001606,736.5311182001606,736.5311182001606,736.5311182001606,736.5311182001606,736.5311182001606,736.8292386000976,736.8292386000976,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,738.5412735999562,741.0502403001301,741.0502403001301,741.0502403001301,741.0502403001301,741.0502403001301,52,69,10,71,71,53,3.0,1.3124457001686096,742.379929299932,743.9259365997277,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,82,0,82,0,,,,,,,,,,None,743.9259365997277,743.9259365997277,743.9259365997277,743.9259365997277,743.9259365997277,743.9259365997277,j,0.5129285999573767,744.4594605001621,744.4594605001621,744.4594605001621,744.4594605001621,744.4594605001621,744.4594605001621,744.7573413001373,744.7573413001373,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,746.6192883998156,749.1278356001712,749.1278356001712,749.1278356001712,749.1278356001712,749.1278356001712,55,64,19,63,63,58,3.0,1.2120841001160443,750.3579723001458,751.9707899000496,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,83,0,83,0,,,,,,,,,,None,751.9707899000496,751.9707899000496,751.9707899000496,751.9707899000496,751.9707899000496,751.9707899000496,j,0.47084910003468394,752.4713946999982,752.4713946999982,752.4713946999982,752.4713946999982,752.4713946999982,752.4713946999982,752.7690921998583,752.7690921998583,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,753.7327128001489,756.2418208997697,756.2418208997697,756.2418208997697,756.2418208997697,756.2418208997697,57,68,19,54,54,62,2.0,1.7276032003574073,757.9873953000642,759.5170301999897,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,84,0,84,0,,,,,,,,,,None,759.5170301999897,759.5170301999897,759.5170301999897,759.5170301999897,759.5170301999897,759.5170301999897,f,0.4079623003490269,759.9515909999609,759.9515909999609,759.9515909999609,759.9515909999609,759.9515909999609,759.9515909999609,760.2488100999035,760.2488100999035,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,761.4784273998812,763.9873874001205,763.9873874001205,763.9873874001205,763.9873874001205,763.9873874001205,57,69,16,60,69,57,2.0,1.2955227000638843,765.3007811000571,766.9301573000848,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,85,0,85,0,,,,,,,,,,None,766.9301573000848,766.9301573000848,766.9301573000848,766.9301573000848,766.9301573000848,766.9301573000848,f,0.5730416001752019,767.5310323997401,767.5310323997401,767.5310323997401,767.5310323997401,767.5310323997401,767.5310323997401,767.8278728001751,767.8278728001751,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,768.6923515000381,771.2015097998083,771.2015097998083,771.2015097998083,771.2015097998083,771.2015097998083,62,66,21,63,66,66,2.0,1.0128835001960397,772.2314729997888,773.9942867001519,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,86,0,86,0,,,,,,,,,,None,773.9942867001519,773.9942867001519,773.9942867001519,773.9942867001519,773.9942867001519,773.9942867001519,f,0.3830233998596668,774.4100969997235,774.4100969997235,774.4100969997235,774.4100969997235,774.4100969997235,774.4100969997235,774.7091361000203,774.7091361000203,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,775.7895649001002,778.2986669000238,778.2986669000238,778.2986669000238,778.2986669000238,778.2986669000238,62,65,24,70,65,38,2.0,1.2786539001390338,779.5952587998472,781.357395300176,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,87,0,87,0,,,,,,,,,,None,781.357395300176,781.357395300176,781.357395300176,781.357395300176,781.357395300176,781.357395300176,f,0.3096561999991536,781.692517799791,781.692517799791,781.692517799791,781.692517799791,781.692517799791,781.692517799791,781.9890837999992,781.9890837999992,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,783.1860120999627,785.6952436999418,785.6952436999418,785.6952436999418,785.6952436999418,785.6952436999418,65,66,24,64,66,72,2.0,0.9624633002094924,786.6754173999652,788.504774400033,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,88,0,88,0,,,,,,,,,,None,788.504774400033,788.504774400033,788.504774400033,788.504774400033,788.504774400033,788.504774400033,j,0.38504960015416145,788.9217129000463,788.9217129000463,788.9217129000463,788.9217129000463,788.9217129000463,788.9217129000463,789.2197249000892,789.2197249000892,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,790.9815185000189,793.4902153001167,793.4902153001167,793.4902153001167,793.4902153001167,793.4902153001167,61,77,21,64,64,73,2.0,1.4446596996858716,794.9531732997857,796.864885199815,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,89,0,89,0,,,,,,,,,,None,796.864885199815,796.864885199815,796.864885199815,796.864885199815,796.864885199815,796.864885199815,j,0.6867075003683567,797.5842153001577,797.5842153001577,797.5842153001577,797.5842153001577,797.5842153001577,797.5842153001577,797.8793228999712,797.8793228999712,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,799.3086021998897,801.8178131999448,801.8178131999448,801.8178131999448,801.8178131999448,801.8178131999448,61,67,20,72,72,74,2.0,1.345469200052321,803.1810612999834,805.0757713001221,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,90,0,90,0,,,,,,,,,,None,805.0757713001221,805.0757713001221,805.0757713001221,805.0757713001221,805.0757713001221,805.0757713001221,j,0.8029399001970887,805.9083198998123,805.9083198998123,805.9083198998123,805.9083198998123,805.9083198998123,805.9083198998123,806.2064221999608,806.2064221999608,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,807.2039960999973,809.7132891998626,809.7132891998626,809.7132891998626,809.7132891998626,809.7132891998626,61,68,25,66,66,69,2.0,1.162769400049001,810.8930991999805,812.7385690999217,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,91,0,91,0,,,,,,,,,,None,812.7385690999217,812.7385690999217,812.7385690999217,812.7385690999217,812.7385690999217,812.7385690999217,i,0.30413469998165965,813.0751785999164,813.0751785999164,813.0751785999164,813.0751785999164,813.0751785999164,813.0751785999164,813.3701410000212,813.3701410000212,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,815.3148126997985,817.8238777997904,817.8238777997904,817.8238777997904,817.8238777997904,817.8238777997904,66,73,31,72,31,77,1.0,1.01364709995687,818.8545046998188,820.5337966000661,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,92,0,92,0,,,,,,,,,,None,820.5337966000661,820.5337966000661,820.5337966000661,820.5337966000661,820.5337966000661,820.5337966000661,f,0.5062119998037815,821.0680403998122,821.0680403998122,821.0680403998122,821.0680403998122,821.0680403998122,821.0680403998122,821.3652580999769,821.3652580999769,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,823.0441034999676,825.5533056999557,825.5533056999557,825.5533056999557,825.5533056999557,825.5533056999557,64,57,30,66,57,73,1.0,0.746696799993515,826.3173956000246,827.9135211999528,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,93,0,93,0,,,,,,,,,,None,827.9135211999528,827.9135211999528,827.9135211999528,827.9135211999528,827.9135211999528,827.9135211999528,f,0.4400610001757741,828.3813539999537,828.3813539999537,828.3813539999537,828.3813539999537,828.3813539999537,828.3813539999537,828.678799000103,828.678799000103,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,830.6728920000605,833.1819750997238,833.1819750997238,833.1819750997238,833.1819750997238,833.1819750997238,69,57,34,61,57,67,1.0,0.7628729999996722,833.9633443001658,835.8921858998947,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,94,0,94,0,,,,,,,,,,None,835.8921858998947,835.8921858998947,835.8921858998947,835.8921858998947,835.8921858998947,835.8921858998947,r,0.334228300023824,836.2626726999879,836.2626726999879,836.2626726999879,836.2626726999879,836.2626726999879,836.2626726999879,836.5567822000012,836.5567822000012,837.8366768001579,837.8366768001579,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,837.8536336999387,840.3627192997374,840.3627192997374,840.3627192997374,840.3627192997374,840.3627192997374,71,54,30,63,71,69,1.0,1.0632156003266573,841.4431604999118,843.4047305998392,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,95,0,95,0,,,,,,,,,,None,843.4047305998392,843.4047305998392,843.4047305998392,843.4047305998392,843.4047305998392,843.4047305998392,r,0.41977090016007423,843.855737300124,843.855737300124,843.855737300124,843.855737300124,843.855737300124,843.855737300124,844.1529019000009,844.1529019000009,845.0003925999627,845.0003925999627,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,845.0171221997589,847.5264651998878,847.5264651998878,847.5264651998878,847.5264651998878,847.5264651998878,71,54,40,58,71,66,2.0,1.7765905000269413,849.3211151999421,851.0171854998916,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,96,0,96,0,,,,,,,,,,None,851.0171854998916,851.0171854998916,851.0171854998916,851.0171854998916,851.0171854998916,851.0171854998916,r,0.48509550001472235,851.5349453999661,851.5349453999661,851.5349453999661,851.5349453999661,851.5349453999661,851.5349453999661,851.8319295998663,851.8319295998663,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,852.6798840998672,855.1889809998684,855.1889809998684,855.1889809998684,855.1889809998684,855.1889809998684,68,57,42,69,68,55,2.0,1.4618529002182186,856.6679372000508,858.2311042998917,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,97,0,97,0,,,,,,,,,,None,858.2311042998917,858.2311042998917,858.2311042998917,858.2311042998917,858.2311042998917,858.2311042998917,r,0.5199742000550032,858.7813340998255,858.7813340998255,858.7813340998255,858.7813340998255,858.7813340998255,858.7813340998255,859.0788071998395,859.0788071998395,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,860.6245840997435,863.133980399929,863.133980399929,863.133980399929,863.133980399929,863.133980399929,57,59,42,64,57,66,2.0,0.9967806995846331,864.1476531997323,865.6771168997511,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,98,0,98,0,,,,,,,,,,None,865.6771168997511,865.6771168997511,865.6771168997511,865.6771168997511,865.6771168997511,865.6771168997511,f,0.4473403003066778,866.1463588001207,866.1463588001207,866.1463588001207,866.1463588001207,866.1463588001207,866.1463588001207,866.4420201997273,866.4420201997273,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,867.6054245000705,870.1147018000484,870.1147018000484,870.1147018000484,870.1147018000484,870.1147018000484,63,67,44,80,67,79,2.0,1.3304452002048492,871.4612560998648,873.0906432997435,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,99,0,99,0,,,,,,,,,,None,873.0906432997435,873.0906432997435,873.0906432997435,873.0906432997435,873.0906432997435,873.0906432997435,j,0.44292719988152385,873.5573534998111,873.5573534998111,873.5573534998111,873.5573534998111,873.5573534998111,873.5573534998111,873.8553084000014,873.8553084000014,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,874.9689179998823,877.4781283000484,877.4781283000484,877.4781283000484,877.4781283000484,877.4781283000484,62,66,47,70,70,72,2.0,0.980304999742657,878.4752034000121,880.1713847997598,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,100,0,100,0,,,,,,,,,,None,880.1713847997598,880.1713847997598,880.1713847997598,880.1713847997598,880.1713847997598,880.1713847997598,j,0.4403241998516023,880.6384787000716,880.6384787000716,880.6384787000716,880.6384787000716,880.6384787000716,880.6384787000716,880.935860699974,880.935860699974,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,882.5982177997939,885.107280800119,885.107280800119,885.107280800119,885.107280800119,885.107280800119,68,74,43,71,71,75,2.0,1.129717799834907,886.2540112999268,888.0830258000642,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,101,0,101,0,,,,,,,,,,None,888.0830258000642,888.0830258000642,888.0830258000642,888.0830258000642,888.0830258000642,888.0830258000642,j,0.5161481997929513,888.6344305998646,888.6344305998646,888.6344305998646,888.6344305998646,888.6344305998646,888.6344305998646,888.9305802001618,888.9305802001618,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,889.8120252001099,892.3209231998771,892.3209231998771,892.3209231998771,892.3209231998771,892.3209231998771,58,64,42,74,74,91,2.0,1.3283158000558615,893.6671917997301,895.5956326997839,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
1,102,0,102,0,,,,,,,,,,None,895.5956326997839,895.5956326997839,895.5956326997839,895.5956326997839,895.5956326997839,895.5956326997839,j,0.3670954001136124,895.9968246999197,895.9968246999197,895.9968246999197,895.9968246999197,895.9968246999197,895.9968246999197,896.2942936997861,896.2942936997861,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,898.0394176999107,900.5485797999427,900.5485797999427,900.5485797999427,900.5485797999427,900.5485797999427,63,72,37,71,71,65,2.0,1.2123767999000847,901.7782040000893,903.3077588998713,,,,,,,123,f,1,2022-12-12_10h30.00.408,RL,2022.2.4,60.1468304121114,
